  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5822                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1208   0.02311   0.01705  -0.1477   0.8889   0.2412
  -3.000   0.1680   0.01982   0.01405  -0.1611   0.8620   0.3202
  -2.000   0.2724   0.01870   0.01312  -0.1597   0.8206   0.3600
  -1.000   0.4286   0.01636   0.01084  -0.1674   0.7934   0.4068
   0.000   0.6288   0.01351   0.00776  -0.1839   0.7488   0.4591
   1.000   0.7522   0.01380   0.00780  -0.1861   0.6832   0.5045
   2.000   0.8501   0.01470   0.00859  -0.1834   0.6279   0.5475
   3.000   0.9440   0.01574   0.00954  -0.1800   0.5785   0.5902
   4.000   1.0352   0.01694   0.01065  -0.1762   0.5330   0.6323
   5.000   1.1230   0.01824   0.01194  -0.1717   0.4906   0.6709
   6.000   1.2059   0.01982   0.01344  -0.1665   0.4503   0.7067
   7.000   1.2831   0.02164   0.01519  -0.1605   0.4113   0.7362
   8.000   1.3553   0.02367   0.01724  -0.1537   0.3746   0.7606
   9.000   1.4222   0.02606   0.01962  -0.1465   0.3395   0.7821
  10.000   1.4826   0.02891   0.02245  -0.1389   0.3059   0.8021
  11.000   1.5354   0.03240   0.02590  -0.1309   0.2737   0.8210
  12.000   1.5859   0.03636   0.02992  -0.1236   0.2439   0.8390
  13.000   1.6248   0.04153   0.03515  -0.1161   0.2169   0.8559
  14.000   1.6530   0.04820   0.04189  -0.1091   0.1922   0.8714
  15.000   1.6761   0.05596   0.04980  -0.1035   0.1708   0.8860
  16.000   1.6857   0.06564   0.05963  -0.0989   0.1522   0.8994
  17.000   1.6841   0.07706   0.07122  -0.0956   0.1367   0.9128
  18.000   1.6816   0.08892   0.08334  -0.0938   0.1233   0.9294
