  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4130                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0645   0.01853   0.01028  -0.0792   0.5927   0.0735
  -4.000   0.1084   0.01735   0.00888  -0.0681   0.5620   0.0795
  -3.000   0.1437   0.01677   0.00812  -0.0540   0.5326   0.0882
  -2.000   0.1498   0.01472   0.00690  -0.0350   0.5058   0.3122
  -1.000   0.1854   0.01398   0.00671  -0.0206   0.4780   0.4563
   0.000   0.2450   0.01410   0.00693  -0.0109   0.4502   0.5234
   1.000   0.3176   0.01455   0.00745  -0.0043   0.4211   0.5768
   2.000   0.3949   0.01521   0.00821   0.0010   0.3952   0.6299
   3.000   0.4702   0.01617   0.00926   0.0060   0.3704   0.6877
   4.000   0.5444   0.01744   0.01065   0.0105   0.3462   0.7442
   5.000   0.6157   0.01907   0.01243   0.0148   0.3218   0.8037
   6.000   0.6739   0.02146   0.01495   0.0203   0.2971   0.8691
   7.000   0.7256   0.02452   0.01812   0.0264   0.2717   0.9371
   8.000   0.8016   0.02952   0.02301   0.0243   0.2407   0.9791
  10.000   0.8890   0.04420   0.03736   0.0201   0.1848   1.0000
  11.000   0.8865   0.05120   0.04428   0.0262   0.1736   1.0000
  12.000   0.9115   0.05812   0.05125   0.0279   0.1666   1.0000
  13.000   0.9434   0.06498   0.05805   0.0283   0.1616   1.0000
  14.000   0.9833   0.07159   0.06475   0.0275   0.1582   1.0000
  15.000   1.0269   0.07788   0.07105   0.0263   0.1554   1.0000
  16.000   1.0870   0.08199   0.07506   0.0251   0.1530   1.0000
  17.000   1.1293   0.08858   0.08181   0.0231   0.1514   1.0000
  18.000   1.1646   0.09598   0.08940   0.0205   0.1499   1.0000
