  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2733                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1717   0.01555   0.00850  -0.0886   0.6853   0.3469
  -4.000  -0.1381   0.01534   0.00816  -0.0745   0.6470   0.3640
  -3.000  -0.0899   0.01515   0.00785  -0.0628   0.6141   0.3825
  -2.000  -0.0458   0.01493   0.00761  -0.0502   0.5846   0.4017
  -1.000   0.0209   0.01492   0.00756  -0.0421   0.5567   0.4232
   0.000   0.0985   0.01507   0.00769  -0.0363   0.5303   0.4466
   1.000   0.1815   0.01535   0.00796  -0.0318   0.5054   0.4717
   2.000   0.2665   0.01578   0.00840  -0.0278   0.4818   0.4985
   3.000   0.3527   0.01637   0.00901  -0.0243   0.4594   0.5272
   4.000   0.4390   0.01713   0.00981  -0.0212   0.4380   0.5576
   5.000   0.5238   0.01811   0.01083  -0.0181   0.4177   0.5893
   6.000   0.6060   0.01931   0.01211  -0.0150   0.3984   0.6229
   7.000   0.6853   0.02077   0.01370  -0.0118   0.3799   0.6582
   8.000   0.7609   0.02258   0.01562  -0.0086   0.3622   0.6933
   9.000   0.8327   0.02474   0.01788  -0.0054   0.3453   0.7282
  10.000   0.9003   0.02729   0.02053  -0.0022   0.3291   0.7637
  11.000   0.9631   0.03026   0.02362   0.0010   0.3134   0.8023
  12.000   1.0174   0.03392   0.02748   0.0045   0.2986   0.8495
  13.000   1.0563   0.03819   0.03217   0.0100   0.2848   0.9561
  14.000   1.1115   0.04335   0.03734   0.0093   0.2707   1.0000
  15.000   1.1526   0.04937   0.04337   0.0103   0.2574   1.0000
  16.000   1.1867   0.05617   0.05020   0.0111   0.2447   1.0000
  17.000   1.2172   0.06354   0.05760   0.0114   0.2325   1.0000
  18.000   1.2432   0.07147   0.06557   0.0112   0.2208   1.0000
