  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4334                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0011   0.01754   0.00952  -0.0935   0.5437   0.2541
  -4.000  -0.0111   0.01714   0.00904  -0.0717   0.5180   0.2741
  -3.000  -0.0276   0.01673   0.00865  -0.0481   0.4944   0.3026
  -1.000   0.0618   0.01639   0.00881  -0.0255   0.4510   0.4585
   0.000   0.1385   0.01691   0.00935  -0.0205   0.4330   0.5088
   1.000   0.2224   0.01757   0.01009  -0.0170   0.4194   0.5494
   2.000   0.3118   0.01842   0.01092  -0.0148   0.4073   0.5855
   3.000   0.4026   0.01927   0.01184  -0.0131   0.3970   0.6243
   4.000   0.4930   0.02032   0.01305  -0.0117   0.3882   0.6661
   5.000   0.5816   0.02146   0.01430  -0.0103   0.3798   0.7143
   7.000   0.7478   0.02442   0.01772  -0.0065   0.3649   0.8332
   8.000   0.8378   0.02585   0.01927  -0.0049   0.3578   0.8990
   9.000   0.8995   0.02895   0.02261  -0.0013   0.3510   0.9600
  10.000   1.0352   0.03147   0.02497  -0.0108   0.3436   0.9851
  11.000   1.1415   0.03641   0.03009  -0.0198   0.3362   0.9978
  12.000   1.1784   0.03866   0.03227  -0.0140   0.3298   1.0000
  13.000   1.1897   0.04309   0.03680  -0.0065   0.3228   1.0000
  14.000   1.2223   0.04797   0.04174  -0.0034   0.3155   1.0000
  15.000   1.2293   0.05585   0.04980  -0.0004   0.3074   1.0000
  16.000   1.2691   0.06165   0.05563  -0.0003   0.2998   1.0000
  17.000   1.1996   0.07813   0.07250   0.0027   0.2878   1.0000
