  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5735                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1520   0.01802   0.01117  -0.1159   0.7171   0.2908
  -4.000  -0.0478   0.01747   0.01042  -0.1161   0.6787   0.3079
  -3.000   0.0415   0.01752   0.01038  -0.1137   0.6460   0.3251
  -2.000   0.1316   0.01775   0.01055  -0.1115   0.6168   0.3434
  -1.000   0.2233   0.01817   0.01091  -0.1096   0.5904   0.3629
   0.000   0.3168   0.01873   0.01143  -0.1082   0.5660   0.3836
   1.000   0.4093   0.01950   0.01216  -0.1067   0.5430   0.4057
   2.000   0.5016   0.02043   0.01308  -0.1053   0.5213   0.4291
   3.000   0.5928   0.02155   0.01419  -0.1039   0.5007   0.4538
   4.000   0.6821   0.02287   0.01552  -0.1024   0.4810   0.4799
   5.000   0.7706   0.02438   0.01703  -0.1010   0.4621   0.5075
   6.000   0.8567   0.02610   0.01874  -0.0994   0.4437   0.5365
   7.000   0.9305   0.02847   0.02123  -0.0964   0.4268   0.5662
   8.000   1.0040   0.03109   0.02399  -0.0938   0.4103   0.5970
   9.000   1.0750   0.03400   0.02700  -0.0911   0.3945   0.6282
  10.000   1.1424   0.03727   0.03033  -0.0884   0.3791   0.6587
  11.000   1.2066   0.04081   0.03391  -0.0856   0.3639   0.6874
  12.000   1.2558   0.04561   0.03885  -0.0820   0.3495   0.7129
  13.000   1.2997   0.05107   0.04449  -0.0786   0.3353   0.7367
  14.000   1.3428   0.05676   0.05032  -0.0759   0.3216   0.7603
  15.000   1.3839   0.06274   0.05641  -0.0736   0.3084   0.7844
  16.000   1.4252   0.06874   0.06249  -0.0717   0.2953   0.8107
  17.000   1.4467   0.07676   0.07075  -0.0696   0.2824   0.8428
  18.000   1.4502   0.08525   0.07969  -0.0660   0.2697   1.0000
