  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2222                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3042   0.01202   0.00538  -0.0429   0.7689   0.2554
  -4.000  -0.2204   0.01096   0.00467  -0.0372   0.7130   0.4038
  -3.000  -0.1217   0.01068   0.00436  -0.0341   0.6640   0.4697
  -2.000  -0.0213   0.01056   0.00418  -0.0313   0.6147   0.5256
  -1.000   0.0797   0.01056   0.00411  -0.0286   0.5663   0.5791
   0.000   0.1791   0.01062   0.00417  -0.0256   0.5190   0.6373
   1.000   0.2764   0.01085   0.00436  -0.0223   0.4709   0.6990
   2.000   0.3732   0.01120   0.00470  -0.0189   0.4246   0.7565
   3.000   0.4666   0.01174   0.00522  -0.0150   0.3806   0.8167
   4.000   0.5554   0.01255   0.00599  -0.0101   0.3459   0.8758
   5.000   0.6418   0.01351   0.00695  -0.0047   0.3215   0.9287
   7.000   0.9060   0.01649   0.00972  -0.0149   0.2871   0.9819
   8.000   1.0539   0.01806   0.01118  -0.0242   0.2740   0.9957
   9.000   1.1046   0.01892   0.01209  -0.0150   0.2651   1.0000
  10.000   1.1439   0.02017   0.01332  -0.0037   0.2566   1.0000
  11.000   1.2005   0.02178   0.01500   0.0035   0.2477   1.0000
  12.000   1.2668   0.02396   0.01727   0.0079   0.2385   1.0000
  13.000   1.3345   0.02644   0.01971   0.0114   0.2284   1.0000
  14.000   1.3809   0.02994   0.02351   0.0156   0.2193   1.0000
  15.000   1.4269   0.03416   0.02789   0.0187   0.2095   1.0000
  16.000   1.4659   0.03934   0.03318   0.0208   0.1992   1.0000
  17.000   1.4890   0.04662   0.04069   0.0218   0.1885   1.0000
  18.000   1.5002   0.05587   0.05020   0.0214   0.1770   1.0000
