  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3024                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2407   0.01168   0.00507  -0.0272   0.7095   0.4125
  -4.000  -0.1414   0.01146   0.00476  -0.0241   0.6654   0.4498
  -3.000  -0.0422   0.01132   0.00458  -0.0210   0.6225   0.4896
  -2.000   0.0567   0.01127   0.00451  -0.0180   0.5807   0.5318
  -1.000   0.1556   0.01127   0.00456  -0.0150   0.5407   0.5765
   0.000   0.2538   0.01137   0.00473  -0.0120   0.5026   0.6246
   1.000   0.3499   0.01161   0.00500  -0.0087   0.4662   0.6762
   2.000   0.4436   0.01192   0.00540  -0.0051   0.4310   0.7313
   3.000   0.5341   0.01235   0.00599  -0.0010   0.3980   0.7886
   4.000   0.6128   0.01302   0.00673   0.0054   0.3666   0.8485
   5.000   0.6930   0.01397   0.00782   0.0112   0.3370   0.9052
   6.000   0.7751   0.01551   0.00929   0.0159   0.3080   0.9549
   7.000   0.9030   0.01746   0.01118   0.0098   0.2770   0.9794
   8.000   1.0380   0.01976   0.01340   0.0008   0.2473   0.9949
   9.000   1.0738   0.02187   0.01543   0.0093   0.2264   1.0001
  10.000   1.0912   0.02450   0.01804   0.0205   0.2085   1.0001
  11.000   1.1310   0.02824   0.02182   0.0257   0.1904   1.0001
  12.000   1.1676   0.03330   0.02690   0.0290   0.1737   1.0001
  13.000   1.1970   0.03971   0.03335   0.0310   0.1590   1.0001
  14.000   1.2207   0.04728   0.04099   0.0318   0.1459   1.0001
  15.000   1.2387   0.05604   0.04989   0.0314   0.1344   1.0001
  16.000   1.2500   0.06595   0.05995   0.0300   0.1241   1.0001
  17.000   1.2567   0.07675   0.07088   0.0277   0.1150   1.0001
  18.000   1.2612   0.08808   0.08234   0.0246   0.1067   1.0001
