  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4332                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0428   0.01557   0.00786  -0.0880   0.5483   0.2259
  -4.000  -0.0237   0.01527   0.00752  -0.0707   0.5204   0.2453
  -3.000  -0.0061   0.01496   0.00720  -0.0530   0.4928   0.2704
  -2.000   0.0398   0.01471   0.00705  -0.0413   0.4674   0.3210
  -1.000   0.0992   0.01453   0.00723  -0.0326   0.4446   0.4360
   0.000   0.1787   0.01489   0.00774  -0.0277   0.4262   0.5009
   1.000   0.2657   0.01552   0.00841  -0.0245   0.4111   0.5466
   2.000   0.3552   0.01630   0.00924  -0.0220   0.3989   0.5888
   3.000   0.4460   0.01718   0.01016  -0.0200   0.3884   0.6304
   4.000   0.5384   0.01812   0.01127  -0.0186   0.3795   0.6800
   5.000   0.6269   0.01922   0.01255  -0.0168   0.3715   0.7343
   6.000   0.7176   0.02039   0.01393  -0.0154   0.3636   0.8036
   7.000   0.7958   0.02195   0.01576  -0.0123   0.3567   0.8732
   8.000   0.8826   0.02338   0.01722  -0.0098   0.3487   0.9416
   9.000   0.9799   0.02633   0.02031  -0.0128   0.3423   0.9838
  10.000   1.1137   0.02920   0.02308  -0.0230   0.3348   0.9965
  11.000   1.1651   0.03168   0.02562  -0.0188   0.3283   1.0000
  12.000   1.2042   0.03456   0.02851  -0.0131   0.3215   1.0000
  13.000   1.2625   0.03782   0.03177  -0.0110   0.3146   1.0000
  14.000   1.3029   0.04283   0.03690  -0.0088   0.3072   1.0000
  15.000   1.3531   0.04749   0.04160  -0.0079   0.3000   1.0000
  16.000   1.3797   0.05446   0.04872  -0.0068   0.2918   1.0000
  17.000   1.3959   0.06271   0.05714  -0.0060   0.2832   1.0000
  18.000   1.4489   0.06762   0.06200  -0.0069   0.2752   1.0000
