  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4319                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0958   0.01212   0.00509  -0.0875   0.7369   0.1038
  -4.000   0.0077   0.01157   0.00442  -0.0856   0.6869   0.1241
  -3.000   0.1105   0.01121   0.00394  -0.0835   0.6352   0.1529
  -2.000   0.2126   0.01099   0.00363  -0.0813   0.5793   0.1960
  -1.000   0.3121   0.01071   0.00343  -0.0789   0.5257   0.2832
   0.000   0.4015   0.00987   0.00354  -0.0748   0.4784   0.6252
   1.000   0.4987   0.00996   0.00392  -0.0714   0.4437   0.7797
   2.000   0.5947   0.01036   0.00448  -0.0673   0.4203   0.9013
   3.000   0.7175   0.01118   0.00519  -0.0691   0.4023   0.9719
   4.000   0.8936   0.01218   0.00602  -0.0830   0.3865   0.9950
   5.000   0.9921   0.01286   0.00656  -0.0815   0.3745   1.0000
   6.000   1.0568   0.01337   0.00703  -0.0727   0.3643   1.0000
   7.000   1.1321   0.01416   0.00781  -0.0662   0.3540   1.0000
   8.000   1.2159   0.01513   0.00873  -0.0618   0.3429   1.0000
   9.000   1.2998   0.01617   0.00989  -0.0579   0.3322   1.0000
  10.000   1.3816   0.01753   0.01129  -0.0542   0.3205   1.0000
  11.000   1.4554   0.01909   0.01291  -0.0498   0.3076   1.0000
  12.000   1.5223   0.02105   0.01507  -0.0453   0.2937   1.0000
  13.000   1.5820   0.02374   0.01790  -0.0408   0.2775   1.0000
  14.000   1.6295   0.02758   0.02186  -0.0362   0.2592   1.0000
  15.000   1.6689   0.03261   0.02708  -0.0324   0.2392   1.0000
  16.000   1.6863   0.04011   0.03471  -0.0288   0.2171   1.0000
  17.000   1.6858   0.05018   0.04497  -0.0264   0.1942   1.0000
  18.000   1.6555   0.06435   0.05932  -0.0254   0.1716   1.0000
