  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2529                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2313   0.01318   0.00631  -0.0708   0.6815   0.3126
  -4.000  -0.1508   0.01282   0.00596  -0.0650   0.6509   0.3361
  -3.000  -0.0664   0.01258   0.00569  -0.0598   0.6206   0.3614
  -2.000   0.0193   0.01247   0.00551  -0.0547   0.5915   0.3883
  -1.000   0.1045   0.01243   0.00542  -0.0495   0.5634   0.4166
   0.000   0.1852   0.01235   0.00541  -0.0435   0.5372   0.4482
   1.000   0.2582   0.01238   0.00548  -0.0359   0.5118   0.4815
   2.000   0.3399   0.01263   0.00576  -0.0303   0.4870   0.5176
   3.000   0.4250   0.01303   0.00626  -0.0258   0.4629   0.5594
   4.000   0.5104   0.01361   0.00692  -0.0216   0.4398   0.6053
   5.000   0.5945   0.01437   0.00780  -0.0176   0.4174   0.6578
   6.000   0.6760   0.01534   0.00895  -0.0135   0.3958   0.7192
   7.000   0.7539   0.01659   0.01041  -0.0092   0.3748   0.7923
   8.000   0.8246   0.01814   0.01225  -0.0039   0.3553   0.8767
   9.000   0.8917   0.02028   0.01455   0.0017   0.3364   0.9582
  10.000   1.0078   0.02335   0.01761  -0.0043   0.3161   0.9928
  11.000   1.0739   0.02635   0.02056  -0.0025   0.2981   1.0000
  12.000   1.1095   0.02978   0.02395   0.0043   0.2817   1.0000
  13.000   1.1547   0.03416   0.02833   0.0080   0.2655   1.0000
  14.000   1.1956   0.03948   0.03366   0.0108   0.2498   1.0000
  15.000   1.2312   0.04566   0.03988   0.0128   0.2347   1.0000
  16.000   1.2604   0.05277   0.04704   0.0143   0.2204   1.0000
  17.000   1.2821   0.06087   0.05522   0.0152   0.2068   1.0000
  18.000   1.2995   0.06969   0.06412   0.0154   0.1939   1.0000
