  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4833                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1967   0.01561   0.00905  -0.1077   0.7035   0.3024
  -4.000  -0.1021   0.01531   0.00863  -0.1061   0.6668   0.3205
  -3.000  -0.0054   0.01521   0.00847  -0.1047   0.6333   0.3397
  -2.000   0.0954   0.01529   0.00847  -0.1041   0.6021   0.3602
  -1.000   0.1988   0.01551   0.00863  -0.1038   0.5731   0.3820
   0.000   0.3009   0.01591   0.00898  -0.1034   0.5458   0.4050
   1.000   0.4033   0.01644   0.00949  -0.1030   0.5202   0.4294
   2.000   0.5036   0.01715   0.01019  -0.1024   0.4959   0.4550
   3.000   0.6022   0.01802   0.01107  -0.1016   0.4731   0.4820
   4.000   0.6978   0.01910   0.01219  -0.1003   0.4514   0.5103
   5.000   0.7908   0.02038   0.01353  -0.0989   0.4308   0.5400
   6.000   0.8789   0.02197   0.01519  -0.0969   0.4112   0.5708
   7.000   0.9623   0.02389   0.01719  -0.0944   0.3924   0.6027
   8.000   1.0403   0.02622   0.01959  -0.0915   0.3745   0.6351
   9.000   1.1122   0.02902   0.02247  -0.0882   0.3572   0.6673
  10.000   1.1775   0.03239   0.02591  -0.0845   0.3402   0.6986
  11.000   1.2358   0.03645   0.03009  -0.0808   0.3245   0.7278
  12.000   1.2901   0.04099   0.03478  -0.0772   0.3096   0.7534
  13.000   1.3364   0.04627   0.04019  -0.0735   0.2951   0.7749
  14.000   1.3743   0.05241   0.04644  -0.0700   0.2810   0.7935
  15.000   1.4077   0.05921   0.05331  -0.0670   0.2674   0.8108
  16.000   1.4356   0.06657   0.06075  -0.0644   0.2541   0.8265
  17.000   1.4579   0.07460   0.06888  -0.0624   0.2410   0.8409
  18.000   1.4716   0.08393   0.07841  -0.0612   0.2290   0.8543
