  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4025                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1569   0.01108   0.00450  -0.0303   0.6494   0.4107
  -4.000  -0.0593   0.01088   0.00431  -0.0270   0.6095   0.4461
  -3.000   0.0396   0.01084   0.00423  -0.0239   0.5711   0.4832
  -2.000   0.1370   0.01086   0.00424  -0.0206   0.5336   0.5236
  -1.000   0.2342   0.01090   0.00435  -0.0175   0.4985   0.5666
   0.000   0.3282   0.01111   0.00457  -0.0139   0.4644   0.6128
   1.000   0.4216   0.01131   0.00489  -0.0103   0.4323   0.6633
   2.000   0.5047   0.01169   0.00535  -0.0049   0.4016   0.7180
   3.000   0.5911   0.01219   0.00601  -0.0005   0.3727   0.7775
   4.000   0.6739   0.01305   0.00700   0.0042   0.3443   0.8407
   5.000   0.7537   0.01410   0.00821   0.0093   0.3182   0.9029
   6.000   0.8294   0.01566   0.00979   0.0144   0.2927   0.9594
   7.000   0.9521   0.01787   0.01192   0.0083   0.2658   0.9846
   8.000   1.0782   0.02068   0.01461  -0.0002   0.2393   0.9986
   9.000   1.0945   0.02288   0.01680   0.0114   0.2221   1.0001
  10.000   1.1304   0.02611   0.02004   0.0181   0.2047   1.0001
  11.000   1.1721   0.03057   0.02451   0.0215   0.1878   1.0001
  12.000   1.2073   0.03632   0.03029   0.0237   0.1724   1.0001
  13.000   1.2338   0.04345   0.03747   0.0248   0.1586   1.0001
  14.000   1.2531   0.05181   0.04592   0.0250   0.1463   1.0001
  15.000   1.2664   0.06126   0.05551   0.0241   0.1353   1.0001
  16.000   1.2726   0.07188   0.06626   0.0224   0.1254   1.0001
  17.000   1.2745   0.08334   0.07786   0.0197   0.1164   1.0001
  18.000   1.2749   0.09526   0.08990   0.0162   0.1082   1.0001
