  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3324                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1872   0.01260   0.00550  -0.0685   0.6762   0.1977
  -4.000  -0.0939   0.01213   0.00498  -0.0648   0.6329   0.2314
  -3.000  -0.0017   0.01170   0.00454  -0.0609   0.5891   0.2809
  -2.000   0.0816   0.01096   0.00420  -0.0555   0.5470   0.4141
  -1.000   0.1716   0.01083   0.00421  -0.0510   0.5066   0.5175
   0.000   0.2659   0.01095   0.00436  -0.0473   0.4709   0.5846
   1.000   0.3602   0.01123   0.00464  -0.0437   0.4426   0.6446
   2.000   0.4532   0.01151   0.00503  -0.0399   0.4210   0.7063
   4.000   0.6361   0.01246   0.00630  -0.0318   0.3894   0.8545
   5.000   0.7260   0.01322   0.00721  -0.0274   0.3769   0.9209
   6.000   0.8330   0.01441   0.00833  -0.0270   0.3642   0.9673
   7.000   0.9768   0.01572   0.00958  -0.0351   0.3515   0.9877
   8.000   1.1243   0.01707   0.01094  -0.0446   0.3388   0.9999
   9.000   1.1509   0.01794   0.01173  -0.0308   0.3286   1.0000
  10.000   1.2055   0.01928   0.01314  -0.0230   0.3179   1.0000
  11.000   1.2723   0.02122   0.01514  -0.0185   0.3063   1.0000
  12.000   1.3359   0.02369   0.01763  -0.0145   0.2939   1.0000
  13.000   1.3926   0.02688   0.02085  -0.0108   0.2805   1.0000
  14.000   1.4412   0.03107   0.02516  -0.0076   0.2668   1.0000
  15.000   1.4808   0.03642   0.03063  -0.0049   0.2523   1.0000
  16.000   1.5086   0.04319   0.03751  -0.0026   0.2371   1.0000
  17.000   1.5244   0.05166   0.04616  -0.0013   0.2220   1.0000
  18.000   1.5258   0.06203   0.05673  -0.0007   0.2065   1.0000
