  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5633                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0027   0.01452   0.00786  -0.1348   0.7144   0.2693
  -4.000   0.0444   0.01431   0.00762  -0.1232   0.6853   0.2846
  -3.000   0.1152   0.01434   0.00755  -0.1164   0.6538   0.3021
  -2.000   0.1894   0.01466   0.00779  -0.1105   0.6225   0.3210
  -1.000   0.2705   0.01517   0.00820  -0.1061   0.5935   0.3417
   0.000   0.3575   0.01581   0.00876  -0.1030   0.5676   0.3642
   1.000   0.4446   0.01662   0.00954  -0.1001   0.5440   0.3885
   2.000   0.5295   0.01764   0.01057  -0.0972   0.5221   0.4143
   3.000   0.6146   0.01885   0.01179  -0.0946   0.5012   0.4422
   4.000   0.6994   0.02023   0.01319  -0.0922   0.4811   0.4720
   5.000   0.7792   0.02199   0.01501  -0.0894   0.4624   0.5034
   6.000   0.8576   0.02401   0.01711  -0.0868   0.4443   0.5363
   7.000   0.9342   0.02632   0.01951  -0.0843   0.4268   0.5701
   8.000   1.0078   0.02894   0.02221  -0.0817   0.4099   0.6042
   9.000   1.0782   0.03188   0.02526  -0.0792   0.3935   0.6390
  10.000   1.1448   0.03515   0.02865  -0.0766   0.3777   0.6757
  11.000   1.2070   0.03884   0.03250  -0.0740   0.3622   0.7195
  12.000   1.2640   0.04285   0.03682  -0.0710   0.3471   0.8043
  13.000   1.3056   0.04716   0.04146  -0.0662   0.3323   1.0000
  14.000   1.3487   0.05307   0.04740  -0.0638   0.3182   1.0000
  15.000   1.3876   0.05943   0.05381  -0.0615   0.3042   1.0000
  16.000   1.4210   0.06637   0.06079  -0.0595   0.2904   1.0000
  17.000   1.4475   0.07410   0.06858  -0.0577   0.2768   1.0000
  18.000   1.4693   0.08232   0.07686  -0.0564   0.2636   1.0000
