  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6619                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2384   0.01236   0.00630  -0.2009   0.8449   0.1685
  -4.000   0.3707   0.01162   0.00556  -0.2054   0.8361   0.2065
  -3.000   0.4793   0.01117   0.00524  -0.2050   0.8229   0.2482
  -2.000   0.5939   0.01082   0.00500  -0.2056   0.8093   0.2966
  -1.000   0.7109   0.01049   0.00475  -0.2066   0.7942   0.3490
   0.000   0.8221   0.01023   0.00462  -0.2063   0.7755   0.4050
   1.000   0.9245   0.01011   0.00459  -0.2041   0.7515   0.4619
   2.000   1.0134   0.01016   0.00475  -0.1991   0.7196   0.5196
   3.000   1.0901   0.01068   0.00524  -0.1917   0.6741   0.5754
   4.000   1.1584   0.01187   0.00626  -0.1832   0.6151   0.6254
   5.000   1.2276   0.01337   0.00768  -0.1755   0.5644   0.6742
   6.000   1.2971   0.01502   0.00935  -0.1684   0.5212   0.7350
   7.000   1.3552   0.01651   0.01119  -0.1593   0.4808   1.0000
   8.000   1.4191   0.01898   0.01348  -0.1524   0.4402   1.0000
   9.000   1.4785   0.02190   0.01627  -0.1454   0.3996   1.0000
  10.000   1.5349   0.02522   0.01950  -0.1386   0.3591   1.0000
  11.000   1.5857   0.02914   0.02332  -0.1316   0.3180   1.0000
  12.000   1.6275   0.03396   0.02804  -0.1244   0.2771   1.0000
  13.000   1.6611   0.03970   0.03369  -0.1172   0.2377   1.0000
  14.000   1.6881   0.04639   0.04034  -0.1104   0.2006   1.0000
  15.000   1.7036   0.05458   0.04850  -0.1039   0.1676   1.0000
  16.000   1.7094   0.06429   0.05823  -0.0983   0.1401   1.0000
  17.000   1.7078   0.07540   0.06944  -0.0941   0.1182   1.0000
  18.000   1.7001   0.08777   0.08197  -0.0913   0.1014   1.0000
