  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4234                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0841   0.01463   0.00762  -0.0661   0.5346   0.3465
  -4.000  -0.0985   0.01439   0.00742  -0.0422   0.5115   0.3916
  -3.000  -0.0663   0.01442   0.00739  -0.0273   0.4876   0.4229
  -2.000  -0.0091   0.01459   0.00756  -0.0176   0.4631   0.4520
  -1.000   0.0588   0.01500   0.00792  -0.0105   0.4382   0.4798
   0.000   0.1299   0.01567   0.00853  -0.0045   0.4130   0.5073
   1.000   0.2020   0.01662   0.00945   0.0007   0.3875   0.5381
   2.000   0.2752   0.01786   0.01068   0.0050   0.3620   0.5712
   3.000   0.3415   0.01963   0.01244   0.0095   0.3379   0.6098
   4.000   0.4098   0.02171   0.01459   0.0129   0.3179   0.6482
   5.000   0.4774   0.02420   0.01711   0.0157   0.3021   0.6906
   6.000   0.5445   0.02688   0.01995   0.0180   0.2906   0.7425
   7.000   0.6160   0.02953   0.02288   0.0197   0.2828   0.8030
   8.000   0.6820   0.03236   0.02584   0.0222   0.2753   0.8716
   9.000   0.7435   0.03554   0.02929   0.0255   0.2707   0.9413
  10.000   0.8346   0.03948   0.03324   0.0216   0.2660   0.9810
  11.000   0.9606   0.04295   0.03657   0.0117   0.2608   0.9933
  12.000   1.0427   0.04764   0.04136   0.0066   0.2577   1.0000
  13.000   1.0713   0.05083   0.04458   0.0122   0.2543   1.0000
  14.000   1.1246   0.05409   0.04780   0.0138   0.2509   1.0000
  15.000   1.1942   0.05688   0.05055   0.0135   0.2477   1.0000
  16.000   1.2090   0.06504   0.05899   0.0140   0.2444   1.0000
  17.000   1.2376   0.07235   0.06646   0.0132   0.2409   1.0000
  18.000   1.3000   0.07640   0.07049   0.0112   0.2376   1.0000
