  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4518                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0423   0.01084   0.00446  -0.1217   0.8223   0.1686
  -3.000   0.1801   0.00982   0.00349  -0.1211   0.7682   0.2602
  -2.000   0.2903   0.00950   0.00325  -0.1205   0.7381   0.3183
  -1.000   0.4003   0.00932   0.00315  -0.1199   0.7075   0.3843
   0.000   0.5089   0.00925   0.00316  -0.1190   0.6752   0.4597
   1.000   0.6150   0.00921   0.00332  -0.1176   0.6416   0.5503
   2.000   0.7180   0.00922   0.00361  -0.1155   0.6075   0.6719
   3.000   0.8094   0.00915   0.00409  -0.1105   0.5729   0.8867
   4.000   0.9332   0.00973   0.00456  -0.1130   0.5352   1.0000
   5.000   1.0186   0.01044   0.00509  -0.1078   0.4981   1.0000
   6.000   1.0974   0.01131   0.00581  -0.1015   0.4600   1.0000
   7.000   1.1757   0.01246   0.00682  -0.0956   0.4200   1.0000
   8.000   1.2502   0.01395   0.00819  -0.0896   0.3781   1.0000
  10.000   1.3803   0.01844   0.01244  -0.0768   0.2918   1.0000
  11.000   1.4312   0.02186   0.01572  -0.0699   0.2486   1.0000
  12.000   1.4748   0.02611   0.01989  -0.0632   0.2072   1.0000
  13.000   1.5070   0.03166   0.02538  -0.0568   0.1708   1.0000
  14.000   1.5311   0.03853   0.03224  -0.0513   0.1402   1.0000
  15.000   1.5453   0.04698   0.04073  -0.0469   0.1164   1.0000
  16.000   1.5518   0.05692   0.05079  -0.0437   0.0985   1.0000
  17.000   1.5450   0.06900   0.06301  -0.0419   0.0853   1.0000
  18.000   1.5387   0.08170   0.07595  -0.0417   0.0752   1.0000
