  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2033                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1958   0.01445   0.00741  -0.0422   0.5821   0.3893
  -4.000  -0.1252   0.01408   0.00697  -0.0352   0.5526   0.4094
  -3.000  -0.0653   0.01386   0.00672  -0.0258   0.5259   0.4300
  -2.000  -0.0221   0.01384   0.00669  -0.0127   0.5012   0.4510
  -1.000   0.0271   0.01383   0.00666  -0.0007   0.4777   0.4736
   0.000   0.0744   0.01387   0.00671   0.0114   0.4555   0.4977
   1.000   0.1407   0.01412   0.00699   0.0194   0.4338   0.5246
   2.000   0.2148   0.01453   0.00744   0.0254   0.4128   0.5539
   3.000   0.2922   0.01512   0.00808   0.0304   0.3926   0.5857
   4.000   0.3708   0.01594   0.00894   0.0345   0.3732   0.6191
   5.000   0.4482   0.01691   0.01008   0.0383   0.3553   0.6580
   6.000   0.5250   0.01822   0.01154   0.0415   0.3380   0.6998
   7.000   0.5990   0.01983   0.01337   0.0445   0.3216   0.7458
   8.000   0.6693   0.02190   0.01563   0.0473   0.3057   0.7958
   9.000   0.7336   0.02449   0.01846   0.0503   0.2907   0.8497
  10.000   0.7887   0.02773   0.02191   0.0541   0.2765   0.9047
  11.000   0.8391   0.03172   0.02603   0.0577   0.2630   0.9541
  12.000   0.9192   0.03694   0.03128   0.0532   0.2490   0.9808
  13.000   1.0094   0.04333   0.03768   0.0445   0.2353   0.9919
  14.000   1.0907   0.05082   0.04522   0.0352   0.2223   0.9997
  15.000   1.0837   0.05612   0.05048   0.0426   0.2119   1.0001
  16.000   1.0865   0.06296   0.05737   0.0464   0.2017   1.0001
  17.000   1.0962   0.07111   0.06563   0.0471   0.1916   1.0001
  18.000   1.1097   0.07986   0.07447   0.0460   0.1818   1.0001
