  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4527                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0518   0.01288   0.00600  -0.1142   0.7023   0.2475
  -4.000   0.0425   0.01248   0.00559  -0.1110   0.6767   0.2726
  -3.000   0.1382   0.01226   0.00533  -0.1079   0.6514   0.2999
  -2.000   0.2326   0.01214   0.00517  -0.1045   0.6264   0.3292
  -1.000   0.3212   0.01205   0.00513  -0.1000   0.6021   0.3618
   0.000   0.4021   0.01208   0.00517  -0.0939   0.5781   0.3955
   1.000   0.4889   0.01227   0.00545  -0.0893   0.5543   0.4354
   2.000   0.5792   0.01268   0.00592  -0.0856   0.5310   0.4793
   3.000   0.6685   0.01324   0.00655  -0.0820   0.5081   0.5299
   4.000   0.7556   0.01394   0.00739  -0.0784   0.4857   0.5906
   5.000   0.8402   0.01482   0.00846  -0.0746   0.4636   0.6684
   6.000   0.9199   0.01583   0.00984  -0.0701   0.4423   0.7817
   7.000   0.9956   0.01715   0.01160  -0.0647   0.4216   0.9813
   8.000   1.0728   0.01901   0.01337  -0.0616   0.4010   1.0000
   9.000   1.1409   0.02136   0.01564  -0.0575   0.3807   1.0000
  10.000   1.2056   0.02421   0.01844  -0.0535   0.3608   1.0000
  11.000   1.2648   0.02766   0.02186  -0.0496   0.3413   1.0000
  12.000   1.3175   0.03183   0.02600  -0.0458   0.3222   1.0000
  13.000   1.3640   0.03671   0.03086  -0.0422   0.3034   1.0000
  14.000   1.4028   0.04245   0.03660  -0.0387   0.2850   1.0000
  15.000   1.4377   0.04890   0.04314  -0.0359   0.2676   1.0000
  16.000   1.4634   0.05640   0.05073  -0.0334   0.2504   1.0000
  17.000   1.4815   0.06488   0.05930  -0.0314   0.2336   1.0000
  18.000   1.4936   0.07423   0.06872  -0.0299   0.2174   1.0000
