  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2819                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3280   0.01300   0.00724  -0.0735   0.9259   0.2813
  -4.000  -0.1907   0.01164   0.00611  -0.0784   0.9118   0.3335
  -2.000   0.0691   0.00895   0.00376  -0.0840   0.8521   0.4414
  -1.000   0.2409   0.00844   0.00298  -0.0958   0.7584   0.5014
   0.000   0.3437   0.00880   0.00310  -0.0934   0.6774   0.5540
   1.000   0.4426   0.00916   0.00334  -0.0902   0.6100   0.6062
   2.000   0.5410   0.00959   0.00370  -0.0869   0.5481   0.6586
   3.000   0.6385   0.01012   0.00418  -0.0835   0.4905   0.7088
   4.000   0.7315   0.01081   0.00479  -0.0792   0.4365   0.7537
   5.000   0.8247   0.01171   0.00558  -0.0751   0.3837   0.7910
   6.000   0.9174   0.01271   0.00647  -0.0713   0.3337   0.8236
   7.000   1.0045   0.01386   0.00751  -0.0665   0.2857   0.8541
   8.000   1.0867   0.01508   0.00869  -0.0612   0.2420   0.8851
   9.000   1.1586   0.01652   0.01010  -0.0542   0.2030   0.9245
  10.000   1.2283   0.01831   0.01184  -0.0480   0.1692   1.0000
  11.000   1.3010   0.02084   0.01428  -0.0435   0.1411   1.0000
  12.000   1.3605   0.02403   0.01743  -0.0377   0.1195   1.0000
  13.000   1.4084   0.02811   0.02153  -0.0315   0.1030   1.0000
  14.000   1.4470   0.03337   0.02692  -0.0261   0.0906   1.0000
  15.000   1.4741   0.04046   0.03417  -0.0221   0.0809   1.0000
  16.000   1.4884   0.04969   0.04361  -0.0198   0.0734   1.0000
  17.000   1.4890   0.06126   0.05546  -0.0195   0.0674   1.0000
  18.000   1.4767   0.07511   0.06957  -0.0210   0.0625   1.0000
