  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6624                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2287   0.01280   0.00658  -0.1949   0.8082   0.2112
  -4.000   0.3323   0.01236   0.00616  -0.1936   0.7936   0.2375
  -3.000   0.4399   0.01188   0.00576  -0.1930   0.7778   0.2684
  -2.000   0.5442   0.01152   0.00542  -0.1916   0.7595   0.3011
  -1.000   0.6331   0.01127   0.00521  -0.1868   0.7367   0.3357
   0.000   0.7224   0.01131   0.00526  -0.1824   0.7086   0.3727
   1.000   0.8042   0.01181   0.00570  -0.1767   0.6716   0.4111
   2.000   0.8797   0.01269   0.00656  -0.1701   0.6276   0.4529
   3.000   0.9568   0.01391   0.00768  -0.1644   0.5876   0.4965
   4.000   1.0354   0.01532   0.00903  -0.1592   0.5540   0.5423
   5.000   1.1121   0.01691   0.01067  -0.1540   0.5231   0.5887
   6.000   1.1858   0.01877   0.01251  -0.1487   0.4942   0.6312
   7.000   1.2589   0.02081   0.01464  -0.1438   0.4668   0.6740
   8.000   1.3277   0.02319   0.01713  -0.1387   0.4397   0.7263
   9.000   1.3841   0.02538   0.01981  -0.1314   0.4141   1.0000
  10.000   1.4487   0.02862   0.02298  -0.1268   0.3884   1.0000
  11.000   1.5052   0.03247   0.02674  -0.1216   0.3629   1.0000
  12.000   1.5561   0.03688   0.03112  -0.1163   0.3383   1.0000
  13.000   1.6019   0.04192   0.03618  -0.1112   0.3138   1.0000
  14.000   1.6366   0.04800   0.04222  -0.1057   0.2897   1.0000
  15.000   1.6679   0.05474   0.04903  -0.1008   0.2668   1.0000
  16.000   1.6883   0.06269   0.05703  -0.0961   0.2442   1.0000
  17.000   1.6979   0.07204   0.06644  -0.0919   0.2228   1.0000
  18.000   1.7030   0.08223   0.07677  -0.0886   0.2025   1.0000
