  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5433                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0656   0.01599   0.00829  -0.0955   0.5652   0.2248
  -4.000  -0.0142   0.01584   0.00805  -0.0848   0.5448   0.2399
  -3.000   0.0546   0.01580   0.00798  -0.0775   0.5275   0.2579
  -2.000   0.1350   0.01583   0.00807  -0.0726   0.5126   0.2790
  -1.000   0.2216   0.01605   0.00830  -0.0691   0.4989   0.3037
   0.000   0.3121   0.01636   0.00861  -0.0665   0.4860   0.3325
   1.000   0.4015   0.01673   0.00914  -0.0640   0.4750   0.3686
   2.000   0.4985   0.01714   0.00967  -0.0630   0.4633   0.4235
   3.000   0.5805   0.01777   0.01073  -0.0600   0.4532   0.5140
   4.000   0.6739   0.01858   0.01177  -0.0589   0.4427   0.6007
   5.000   0.7546   0.01980   0.01328  -0.0562   0.4327   0.6756
   6.000   0.8402   0.02112   0.01484  -0.0544   0.4225   0.7545
   7.000   0.9129   0.02277   0.01684  -0.0507   0.4123   0.8545
   8.000   0.9827   0.02513   0.01948  -0.0467   0.4021   0.9701
   9.000   1.0960   0.02767   0.02188  -0.0528   0.3913   1.0000
  10.000   1.1352   0.03101   0.02526  -0.0470   0.3810   1.0000
  11.000   1.1918   0.03458   0.02881  -0.0444   0.3704   1.0000
  12.000   1.2551   0.03804   0.03217  -0.0430   0.3595   1.0000
  13.000   1.2898   0.04392   0.03816  -0.0401   0.3483   1.0000
  14.000   1.3260   0.05003   0.04435  -0.0381   0.3368   1.0000
  15.000   1.3621   0.05628   0.05064  -0.0365   0.3256   1.0000
  16.000   1.4008   0.06247   0.05683  -0.0357   0.3143   1.0000
  17.000   1.4296   0.06968   0.06408  -0.0349   0.3026   1.0000
  18.000   1.4319   0.07968   0.07424  -0.0337   0.2902   1.0000
