  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2022                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3357   0.01046   0.00429  -0.0216   0.7576   0.3819
  -4.000  -0.2341   0.01013   0.00391  -0.0190   0.7084   0.4231
  -3.000  -0.1316   0.00993   0.00366  -0.0166   0.6595   0.4663
  -2.000  -0.0285   0.00982   0.00353  -0.0143   0.6117   0.5118
  -1.000   0.0744   0.00979   0.00351  -0.0121   0.5654   0.5598
   0.000   0.1765   0.00983   0.00360  -0.0097   0.5209   0.6111
   1.000   0.2781   0.00997   0.00380  -0.0073   0.4781   0.6658
   2.000   0.3784   0.01024   0.00411  -0.0048   0.4370   0.7228
   3.000   0.4764   0.01061   0.00457  -0.0018   0.3974   0.7817
   4.000   0.5715   0.01116   0.00518   0.0016   0.3595   0.8397
   5.000   0.6621   0.01188   0.00598   0.0059   0.3240   0.8936
   6.000   0.7411   0.01286   0.00696   0.0123   0.2912   0.9434
   7.000   0.8508   0.01439   0.00839   0.0114   0.2569   0.9748
   8.000   0.9878   0.01627   0.01012   0.0036   0.2223   0.9892
   9.000   1.1062   0.01831   0.01205  -0.0017   0.1927   1.0000
  10.000   1.1011   0.02010   0.01380   0.0159   0.1758   1.0000
  11.000   1.1407   0.02291   0.01663   0.0237   0.1577   1.0000
  12.000   1.1829   0.02704   0.02077   0.0283   0.1412   1.0000
  13.000   1.2180   0.03254   0.02633   0.0314   0.1274   1.0000
  14.000   1.2482   0.03926   0.03318   0.0329   0.1156   1.0000
  15.000   1.2666   0.04777   0.04183   0.0333   0.1056   1.0000
  16.000   1.2750   0.05795   0.05219   0.0323   0.0971   1.0000
  17.000   1.2738   0.06975   0.06418   0.0301   0.0900   1.0000
  18.000   1.2683   0.08253   0.07713   0.0269   0.0836   1.0000
