  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6723                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0285   0.02102   0.01514  -0.1742   0.8435   0.2081
  -4.000   0.1874   0.01913   0.01336  -0.1833   0.8415   0.2417
  -2.000   0.4327   0.01670   0.01119  -0.1876   0.8163   0.3121
  -1.000   0.5937   0.01429   0.00889  -0.1964   0.8105   0.3555
   1.000   0.8120   0.01319   0.00756  -0.1947   0.7007   0.4372
   2.000   0.9035   0.01419   0.00827  -0.1912   0.6396   0.4785
   3.000   0.9851   0.01560   0.00956  -0.1861   0.5941   0.5201
   4.000   1.0656   0.01714   0.01104  -0.1810   0.5544   0.5629
   5.000   1.1450   0.01883   0.01271  -0.1760   0.5175   0.6040
   6.000   1.2245   0.02065   0.01453  -0.1711   0.4831   0.6437
   7.000   1.2990   0.02278   0.01658  -0.1657   0.4499   0.6768
   8.000   1.3729   0.02505   0.01887  -0.1604   0.4181   0.7057
   9.000   1.4404   0.02773   0.02151  -0.1546   0.3870   0.7317
  10.000   1.5063   0.03067   0.02445  -0.1491   0.3565   0.7561
  11.000   1.5652   0.03415   0.02795  -0.1431   0.3274   0.7796
  12.000   1.6179   0.03823   0.03210  -0.1369   0.2985   0.8043
  13.000   1.6639   0.04303   0.03700  -0.1306   0.2714   0.8345
  14.000   1.6943   0.04863   0.04282  -0.1231   0.2453   1.0000
  15.000   1.7241   0.05571   0.04994  -0.1176   0.2211   1.0000
  16.000   1.7380   0.06467   0.05893  -0.1121   0.1982   1.0000
  17.000   1.7464   0.07453   0.06890  -0.1077   0.1780   1.0000
  18.000   1.7438   0.08589   0.08038  -0.1043   0.1595   1.0000
