  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6239                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1191   0.02173   0.01349  -0.0825   0.4754   0.1435
  -4.000   0.0471   0.02139   0.01299  -0.0529   0.4584   0.1490
  -3.000   0.0055   0.02140   0.01291  -0.0276   0.4410   0.1576
  -2.000   0.0283   0.02160   0.01307  -0.0146   0.4214   0.1764
  -1.000   0.0456   0.02065   0.01312  -0.0019   0.4021   0.3921
   0.000   0.1062   0.02201   0.01466   0.0031   0.3807   0.4538
   1.000   0.1651   0.02426   0.01691   0.0073   0.3572   0.4914
   2.000   0.2186   0.02731   0.01993   0.0111   0.3340   0.5238
   3.000   0.2733   0.03078   0.02344   0.0139   0.3132   0.5576
   4.000   0.3260   0.03474   0.02746   0.0161   0.2974   0.5936
   5.000   0.3834   0.03878   0.03158   0.0173   0.2864   0.6322
   6.000   0.4424   0.04276   0.03569   0.0180   0.2781   0.6805
   7.000   0.5055   0.04675   0.03994   0.0180   0.2723   0.7377
   8.000   0.5757   0.04990   0.04323   0.0177   0.2672   0.8012
   9.000   0.6345   0.05395   0.04769   0.0186   0.2641   0.8802
  10.000   0.6902   0.05839   0.05233   0.0199   0.2608   0.9539
  11.000   0.7848   0.06321   0.05708   0.0128   0.2576   0.9881
  12.000   0.9140   0.06713   0.06087   0.0002   0.2546   0.9963
  13.000   0.9546   0.07334   0.06721  -0.0013   0.2527   1.0000
  14.000   0.9677   0.07930   0.07328   0.0017   0.2501   1.0000
  15.000   0.9958   0.08565   0.07970   0.0017   0.2477   1.0000
  16.000   1.0449   0.09073   0.08478  -0.0002   0.2455   1.0000
