  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1637                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1511   0.01725   0.01009  -0.0755   0.5919   0.3564
  -4.000  -0.0933   0.01658   0.00936  -0.0681   0.5649   0.3721
  -3.000  -0.0471   0.01611   0.00887  -0.0577   0.5403   0.3884
  -2.000  -0.0309   0.01588   0.00858  -0.0410   0.5182   0.4040
  -1.000  -0.0678   0.01593   0.00850  -0.0133   0.4983   0.4178
   0.000  -0.0383   0.01595   0.00855   0.0011   0.4795   0.4359
   1.000   0.0176   0.01610   0.00876   0.0102   0.4606   0.4561
   2.000   0.0850   0.01646   0.00916   0.0167   0.4421   0.4777
   3.000   0.1572   0.01704   0.00977   0.0219   0.4243   0.5010
   4.000   0.2321   0.01785   0.01061   0.0262   0.4071   0.5260
   5.000   0.3087   0.01889   0.01167   0.0297   0.3901   0.5528
   6.000   0.3832   0.02021   0.01311   0.0329   0.3749   0.5816
   7.000   0.4588   0.02181   0.01485   0.0353   0.3600   0.6125
   8.000   0.5320   0.02377   0.01694   0.0375   0.3457   0.6455
   9.000   0.6022   0.02612   0.01941   0.0395   0.3317   0.6814
  10.000   0.6696   0.02885   0.02223   0.0413   0.3179   0.7206
  11.000   0.7286   0.03228   0.02597   0.0432   0.3053   0.7705
  12.000   0.7832   0.03620   0.03021   0.0453   0.2931   0.8299
  13.000   0.8287   0.04060   0.03492   0.0484   0.2814   0.9002
  14.000   0.8728   0.04561   0.04004   0.0512   0.2700   0.9627
  15.000   0.9535   0.05186   0.04625   0.0449   0.2578   0.9885
  16.000   1.0289   0.06053   0.05502   0.0352   0.2463   0.9969
  17.000   1.0485   0.06766   0.06223   0.0360   0.2359   1.0000
  18.000   1.0531   0.07420   0.06880   0.0396   0.2260   1.0000
