  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2533                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1605   0.01472   0.00766  -0.0812   0.6320   0.3258
  -4.000  -0.0989   0.01431   0.00719  -0.0727   0.6058   0.3442
  -3.000  -0.0546   0.01418   0.00700  -0.0602   0.5809   0.3627
  -2.000  -0.0017   0.01407   0.00685  -0.0491   0.5570   0.3827
  -1.000   0.0427   0.01398   0.00672  -0.0363   0.5344   0.4036
   0.000   0.1060   0.01405   0.00680  -0.0275   0.5123   0.4274
   1.000   0.1794   0.01428   0.00704  -0.0210   0.4907   0.4540
   3.000   0.3375   0.01517   0.00807  -0.0111   0.4504   0.5150
   4.000   0.4191   0.01589   0.00888  -0.0072   0.4315   0.5501
   5.000   0.5004   0.01685   0.00993  -0.0038   0.4131   0.5879
   6.000   0.5793   0.01802   0.01129  -0.0004   0.3954   0.6334
   7.000   0.6562   0.01952   0.01297   0.0027   0.3783   0.6838
   8.000   0.7294   0.02137   0.01503   0.0059   0.3618   0.7438
   9.000   0.7971   0.02361   0.01758   0.0095   0.3460   0.8162
  10.000   0.8554   0.02636   0.02060   0.0144   0.3308   0.8994
  11.000   0.9180   0.02994   0.02427   0.0175   0.3158   0.9710
  12.000   1.0242   0.03482   0.02913   0.0096   0.3000   0.9941
  13.000   1.0764   0.03931   0.03356   0.0106   0.2858   1.0000
  14.000   1.0992   0.04415   0.03841   0.0161   0.2730   1.0000
  15.000   1.1325   0.04994   0.04425   0.0184   0.2602   1.0000
  16.000   1.1625   0.05670   0.05106   0.0197   0.2477   1.0000
  17.000   1.1887   0.06414   0.05857   0.0204   0.2355   1.0000
  18.000   1.2121   0.07213   0.06661   0.0204   0.2237   1.0000
