  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5324                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0019   0.01369   0.00616  -0.1012   0.6192   0.1229
  -4.000   0.0931   0.01335   0.00566  -0.0971   0.5758   0.1385
  -3.000   0.1822   0.01317   0.00535  -0.0926   0.5323   0.1587
  -2.000   0.2677   0.01311   0.00518  -0.0875   0.4900   0.1850
  -1.000   0.3500   0.01312   0.00515  -0.0818   0.4560   0.2226
   0.000   0.4286   0.01294   0.00519  -0.0758   0.4306   0.3165
   1.000   0.5141   0.01253   0.00574  -0.0715   0.4134   0.6202
   2.000   0.6076   0.01298   0.00646  -0.0684   0.3997   0.7396
   3.000   0.6975   0.01356   0.00732  -0.0643   0.3889   0.8595
   4.000   0.7953   0.01448   0.00837  -0.0616   0.3800   0.9633
   5.000   0.9599   0.01593   0.00962  -0.0739   0.3702   0.9980
   6.000   1.0250   0.01668   0.01031  -0.0670   0.3637   1.0000
   7.000   1.1011   0.01774   0.01132  -0.0623   0.3565   1.0000
   8.000   1.1934   0.01908   0.01255  -0.0608   0.3488   1.0000
   9.000   1.2709   0.02066   0.01422  -0.0576   0.3425   1.0000
  10.000   1.3547   0.02233   0.01585  -0.0556   0.3352   1.0000
  11.000   1.4288   0.02449   0.01813  -0.0530   0.3283   1.0000
  12.000   1.4966   0.02690   0.02061  -0.0500   0.3210   1.0000
  13.000   1.5631   0.02972   0.02354  -0.0475   0.3136   1.0000
  14.000   1.6147   0.03341   0.02739  -0.0444   0.3057   1.0000
  15.000   1.6634   0.03772   0.03185  -0.0417   0.2976   1.0000
  16.000   1.7017   0.04312   0.03741  -0.0394   0.2888   1.0000
  17.000   1.7228   0.05046   0.04501  -0.0372   0.2789   1.0000
  18.000   1.7391   0.05870   0.05344  -0.0359   0.2683   1.0000
