  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2522                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2762   0.01120   0.00484  -0.0659   0.7899   0.2769
  -4.000  -0.1723   0.01072   0.00435  -0.0641   0.7539   0.3150
  -3.000  -0.0673   0.01038   0.00398  -0.0624   0.7170   0.3563
  -2.000   0.0375   0.01016   0.00374  -0.0607   0.6787   0.4007
  -1.000   0.1416   0.00999   0.00362  -0.0588   0.6406   0.4492
   0.000   0.2448   0.00993   0.00362  -0.0567   0.6030   0.5020
   1.000   0.3468   0.01000   0.00372  -0.0544   0.5658   0.5598
   2.000   0.4463   0.01011   0.00393  -0.0516   0.5288   0.6244
   3.000   0.5439   0.01028   0.00427  -0.0484   0.4930   0.6979
   4.000   0.6369   0.01060   0.00476  -0.0444   0.4582   0.7820
   5.000   0.7181   0.01111   0.00544  -0.0378   0.4241   0.8735
   6.000   0.8051   0.01200   0.00641  -0.0324   0.3907   0.9530
   7.000   0.9393   0.01342   0.00768  -0.0380   0.3537   0.9898
   8.000   1.0352   0.01466   0.00879  -0.0371   0.3204   1.0000
   9.000   1.0747   0.01609   0.01008  -0.0254   0.2923   1.0000
  10.000   1.1380   0.01807   0.01199  -0.0191   0.2635   1.0000
  11.000   1.1988   0.02071   0.01458  -0.0138   0.2362   1.0000
  12.000   1.2510   0.02426   0.01807  -0.0086   0.2109   1.0000
  13.000   1.2979   0.02862   0.02243  -0.0042   0.1877   1.0000
  14.000   1.3361   0.03416   0.02801  -0.0004   0.1675   1.0000
  15.000   1.3633   0.04117   0.03508   0.0025   0.1497   1.0000
  16.000   1.3813   0.04962   0.04362   0.0045   0.1347   1.0000
  17.000   1.3924   0.05932   0.05349   0.0053   0.1217   1.0000
  18.000   1.3936   0.07058   0.06490   0.0050   0.1107   1.0000
