  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6119                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1376   0.04068   0.03619  -0.0903   0.6146   0.0178
  -4.000   0.2100   0.03486   0.02956  -0.0851   0.5408   0.0198
  -3.000   0.2887   0.02976   0.02362  -0.0794   0.4683   0.0207
  -2.000   0.3690   0.02634   0.01929  -0.0735   0.3651   0.0226
  -1.000   0.4347   0.02504   0.01654  -0.0646   0.1759   0.0241
   0.000   0.5208   0.02310   0.01406  -0.0589   0.1515   0.0276
   1.000   0.6045   0.02183   0.01248  -0.0532   0.1443   0.0326
   2.000   0.6798   0.02150   0.01197  -0.0457   0.1417   0.0380
   3.000   0.7618   0.02097   0.01148  -0.0409   0.1398   0.0472
   4.000   0.8429   0.02134   0.01194  -0.0368   0.1383   0.0678
   6.000   0.9936   0.02430   0.01491  -0.0287   0.1360   0.0570
   7.000   1.0639   0.02674   0.01729  -0.0254   0.1351   0.0750
   8.000   1.1308   0.02782   0.02037  -0.0221   0.1342   1.0000
   9.000   1.1985   0.03107   0.02359  -0.0196   0.1335   1.0000
  10.000   1.2678   0.03448   0.02700  -0.0175   0.1327   1.0000
  11.000   1.3390   0.03826   0.03087  -0.0159   0.1316   1.0000
  12.000   1.3963   0.04251   0.03529  -0.0142   0.1313   1.0000
  13.000   1.4449   0.04758   0.04058  -0.0126   0.1310   1.0000
  14.000   1.4822   0.05384   0.04713  -0.0113   0.1308   1.0000
  15.000   1.5015   0.06207   0.05572  -0.0105   0.1307   1.0000
  16.000   1.4920   0.07387   0.06799  -0.0110   0.1307   1.0000
  17.000   1.4158   0.09526   0.09008  -0.0156   0.1308   1.0000
