  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4429                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0814   0.01403   0.00667  -0.0956   0.6131   0.2340
  -4.000  -0.0028   0.01380   0.00635  -0.0893   0.5846   0.2554
  -3.000   0.0754   0.01363   0.00611  -0.0830   0.5597   0.2796
  -2.000   0.1483   0.01344   0.00595  -0.0756   0.5384   0.3079
  -1.000   0.2279   0.01339   0.00593  -0.0696   0.5197   0.3405
   0.000   0.3154   0.01343   0.00610  -0.0655   0.5031   0.3837
   1.000   0.4072   0.01358   0.00642  -0.0624   0.4877   0.4489
   2.000   0.5002   0.01382   0.00690  -0.0597   0.4728   0.5399
   3.000   0.5911   0.01423   0.00761  -0.0567   0.4598   0.6196
   4.000   0.6840   0.01488   0.00845  -0.0543   0.4465   0.6941
   5.000   0.7748   0.01564   0.00940  -0.0517   0.4327   0.7721
   6.000   0.8521   0.01664   0.01079  -0.0468   0.4205   0.8643
   7.000   0.9308   0.01809   0.01239  -0.0422   0.4076   0.9587
   8.000   1.0651   0.02025   0.01447  -0.0504   0.3931   0.9962
   9.000   1.1170   0.02199   0.01615  -0.0438   0.3800   1.0000
  10.000   1.1726   0.02446   0.01864  -0.0386   0.3666   1.0000
  11.000   1.2313   0.02756   0.02174  -0.0350   0.3529   1.0000
  12.000   1.2868   0.03129   0.02546  -0.0318   0.3391   1.0000
  13.000   1.3358   0.03577   0.02996  -0.0289   0.3250   1.0000
  14.000   1.3780   0.04109   0.03530  -0.0263   0.3109   1.0000
  15.000   1.4138   0.04719   0.04145  -0.0240   0.2966   1.0000
  16.000   1.4396   0.05445   0.04878  -0.0220   0.2823   1.0000
  17.000   1.4592   0.06256   0.05698  -0.0205   0.2681   1.0000
  18.000   1.4694   0.07186   0.06640  -0.0195   0.2539   1.0000
