  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5229                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0326   0.01619   0.00823  -0.0856   0.5530   0.1068
  -4.000   0.0907   0.01574   0.00769  -0.0756   0.5210   0.1159
  -3.000   0.1440   0.01545   0.00726  -0.0645   0.4885   0.1274
  -2.000   0.1903   0.01521   0.00694  -0.0520   0.4564   0.1425
  -1.000   0.2500   0.01524   0.00690  -0.0428   0.4222   0.1713
   0.000   0.3040   0.01429   0.00704  -0.0338   0.3877   0.4779
   1.000   0.3760   0.01519   0.00803  -0.0280   0.3506   0.5638
   2.000   0.4491   0.01655   0.00939  -0.0231   0.3193   0.6292
   3.000   0.5197   0.01826   0.01118  -0.0185   0.2984   0.6990
   4.000   0.5964   0.01993   0.01306  -0.0151   0.2867   0.7774
   5.000   0.6657   0.02187   0.01532  -0.0104   0.2787   0.8748
   6.000   0.7364   0.02427   0.01784  -0.0062   0.2724   0.9603
   7.000   0.8578   0.02731   0.02074  -0.0135   0.2666   0.9925
   8.000   0.9489   0.02986   0.02327  -0.0158   0.2629   1.0000
   9.000   1.0005   0.03217   0.02553  -0.0107   0.2595   1.0000
  10.000   1.0701   0.03473   0.02798  -0.0090   0.2557   1.0000
  11.000   1.1476   0.03719   0.03041  -0.0085   0.2528   1.0000
  12.000   1.2109   0.04084   0.03418  -0.0078   0.2504   1.0000
  13.000   1.2716   0.04488   0.03830  -0.0074   0.2474   1.0000
  14.000   1.3355   0.04872   0.04219  -0.0076   0.2447   1.0000
  15.000   1.4100   0.05168   0.04513  -0.0083   0.2418   1.0000
  16.000   1.4490   0.05774   0.05141  -0.0080   0.2392   1.0000
  17.000   1.4576   0.06688   0.06090  -0.0077   0.2364   1.0000
  18.000   1.4620   0.07684   0.07113  -0.0084   0.2327   1.0000
