  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5023                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.700 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0780   0.00938   0.00328  -0.0341   0.6315   0.4057
  -4.000   0.0258   0.00928   0.00317  -0.0318   0.5898   0.4470
  -3.000   0.1293   0.00927   0.00316  -0.0295   0.5490   0.4907
  -2.000   0.2327   0.00932   0.00323  -0.0275   0.5098   0.5375
  -1.000   0.3354   0.00944   0.00340  -0.0254   0.4723   0.5879
   0.000   0.4354   0.00963   0.00367  -0.0230   0.4361   0.6431
   1.000   0.5319   0.00996   0.00407  -0.0201   0.4008   0.7042
   2.000   0.6245   0.01032   0.00457  -0.0166   0.3675   0.7700
   3.000   0.7114   0.01088   0.00528  -0.0122   0.3361   0.8397
   4.000   0.7946   0.01180   0.00628  -0.0074   0.3052   0.9077
   5.000   0.8791   0.01299   0.00748  -0.0033   0.2763   0.9644
   6.000   1.0002   0.01470   0.00907  -0.0082   0.2457   0.9912
   7.000   1.1147   0.01663   0.01089  -0.0132   0.2174   1.0001
   8.000   1.1412   0.01849   0.01267  -0.0015   0.1974   1.0001
   9.000   1.1949   0.02129   0.01544   0.0034   0.1776   1.0001
  10.000   1.2469   0.02495   0.01909   0.0067   0.1594   1.0001
  11.000   1.2891   0.02986   0.02402   0.0095   0.1435   1.0001
  12.000   1.3272   0.03572   0.02997   0.0110   0.1300   1.0001
  13.000   1.3528   0.04322   0.03757   0.0118   0.1182   1.0001
  14.000   1.3659   0.05248   0.04697   0.0116   0.1082   1.0001
  15.000   1.3686   0.06336   0.05802   0.0105   0.0997   1.0001
  16.000   1.3610   0.07592   0.07078   0.0082   0.0922   1.0001
  17.000   1.3475   0.08965   0.08471   0.0049   0.0857   1.0001
  18.000   1.3309   0.10415   0.09940   0.0004   0.0797   1.0001
