  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1525                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.700 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3810   0.01076   0.00459  -0.0398   0.7195   0.3085
  -4.000  -0.2847   0.01036   0.00418  -0.0368   0.6793   0.3391
  -3.000  -0.1855   0.01012   0.00389  -0.0341   0.6400   0.3706
  -2.000  -0.0867   0.00997   0.00370  -0.0313   0.6008   0.4049
  -1.000   0.0137   0.00983   0.00359  -0.0288   0.5643   0.4411
   0.000   0.1135   0.00985   0.00358  -0.0262   0.5289   0.4791
   1.000   0.2122   0.00989   0.00365  -0.0233   0.4945   0.5209
   2.000   0.3091   0.00999   0.00381  -0.0202   0.4623   0.5658
   3.000   0.4034   0.01018   0.00406  -0.0165   0.4307   0.6142
   4.000   0.4895   0.01045   0.00441  -0.0114   0.4014   0.6666
   6.000   0.6669   0.01158   0.00579  -0.0030   0.3447   0.7875
   7.000   0.7549   0.01238   0.00676   0.0010   0.3188   0.8524
   8.000   0.8319   0.01359   0.00806   0.0067   0.2934   0.9168
   9.000   0.9122   0.01517   0.00968   0.0113   0.2699   0.9692
  10.000   1.0291   0.01744   0.01185   0.0068   0.2442   0.9918
  11.000   1.1298   0.01992   0.01428   0.0041   0.2218   1.0000
  12.000   1.1537   0.02249   0.01682   0.0150   0.2048   1.0000
  13.000   1.1979   0.02632   0.02062   0.0202   0.1875   1.0000
  14.000   1.2387   0.03131   0.02563   0.0238   0.1717   1.0000
  15.000   1.2767   0.03717   0.03156   0.0262   0.1578   1.0000
  16.000   1.3040   0.04444   0.03892   0.0278   0.1451   1.0000
  17.000   1.3205   0.05317   0.04777   0.0286   0.1337   1.0000
  18.000   1.3268   0.06339   0.05812   0.0283   0.1237   1.0000
