  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1019                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.700 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4402   0.00902   0.00345  -0.0138   0.8308   0.3316
  -4.000  -0.3345   0.00858   0.00301  -0.0120   0.7768   0.3810
  -3.000  -0.2285   0.00827   0.00269  -0.0103   0.7199   0.4336
  -2.000  -0.1217   0.00810   0.00249  -0.0088   0.6613   0.4873
  -1.000  -0.0143   0.00801   0.00240  -0.0074   0.6041   0.5440
   0.000   0.0923   0.00802   0.00242  -0.0059   0.5483   0.6030
   1.000   0.1991   0.00810   0.00253  -0.0045   0.4940   0.6644
   2.000   0.3052   0.00830   0.00277  -0.0029   0.4418   0.7278
   3.000   0.4105   0.00862   0.00312  -0.0012   0.3907   0.7908
   4.000   0.5141   0.00910   0.00362   0.0008   0.3417   0.8501
   5.000   0.6152   0.00977   0.00427   0.0032   0.2943   0.9008
   6.000   0.7121   0.01068   0.00508   0.0064   0.2504   0.9432
   7.000   0.8218   0.01189   0.00612   0.0064   0.2077   0.9710
   8.000   0.9560   0.01338   0.00741   0.0005   0.1678   0.9842
   9.000   1.0888   0.01509   0.00895  -0.0058   0.1350   0.9952
  10.000   1.1387   0.01643   0.01023   0.0040   0.1156   1.0000
  11.000   1.1660   0.01805   0.01186   0.0174   0.1017   1.0000
  12.000   1.2166   0.02078   0.01461   0.0242   0.0889   1.0000
  13.000   1.2673   0.02437   0.01828   0.0288   0.0786   1.0000
  14.000   1.3073   0.02944   0.02346   0.0322   0.0704   1.0000
  15.000   1.3352   0.03633   0.03052   0.0340   0.0642   1.0000
  16.000   1.3497   0.04541   0.03983   0.0340   0.0591   1.0000
  17.000   1.3454   0.05747   0.05216   0.0321   0.0552   1.0000
  18.000   1.3214   0.07276   0.06771   0.0280   0.0518   1.0000
