  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1623                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.700 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3842   0.01007   0.00423  -0.0427   0.7875   0.3055
  -4.000  -0.2819   0.00965   0.00378  -0.0406   0.7448   0.3399
  -3.000  -0.1794   0.00935   0.00345  -0.0385   0.6972   0.3765
  -2.000  -0.0771   0.00920   0.00323  -0.0363   0.6469   0.4142
  -1.000   0.0251   0.00918   0.00314  -0.0340   0.5979   0.4538
   0.000   0.1277   0.00922   0.00314  -0.0318   0.5530   0.4956
   1.000   0.2298   0.00933   0.00324  -0.0296   0.5109   0.5395
   2.000   0.3316   0.00949   0.00343  -0.0272   0.4715   0.5853
   3.000   0.4316   0.00975   0.00371  -0.0247   0.4340   0.6320
   4.000   0.5283   0.01009   0.00409  -0.0215   0.3983   0.6810
   5.000   0.6157   0.01052   0.00459  -0.0166   0.3637   0.7352
   6.000   0.7064   0.01108   0.00530  -0.0125   0.3314   0.8000
   7.000   0.7931   0.01188   0.00626  -0.0079   0.3007   0.8742
   8.000   0.8699   0.01306   0.00750  -0.0015   0.2713   0.9480
   9.000   0.9809   0.01472   0.00906  -0.0031   0.2413   0.9898
  10.000   1.0923   0.01659   0.01082  -0.0061   0.2134   1.0000
  11.000   1.1301   0.01852   0.01268   0.0043   0.1930   1.0000
  12.000   1.1885   0.02119   0.01532   0.0097   0.1731   1.0000
  13.000   1.2395   0.02489   0.01899   0.0144   0.1552   1.0000
  14.000   1.2881   0.02930   0.02345   0.0180   0.1400   1.0000
  15.000   1.3248   0.03517   0.02938   0.0209   0.1267   1.0000
  16.000   1.3486   0.04279   0.03709   0.0229   0.1153   1.0000
  17.000   1.3612   0.05210   0.04654   0.0236   0.1058   1.0000
  18.000   1.3643   0.06297   0.05759   0.0231   0.0977   1.0000
