  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3233                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.700 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1604   0.01269   0.00620  -0.0584   0.5377   0.3697
  -4.000  -0.1237   0.01256   0.00601  -0.0441   0.5111   0.3950
  -3.000  -0.0959   0.01252   0.00592  -0.0278   0.4865   0.4167
  -2.000  -0.0472   0.01262   0.00595  -0.0158   0.4617   0.4384
  -1.000   0.0219   0.01284   0.00614  -0.0082   0.4375   0.4630
   0.000   0.0993   0.01319   0.00648  -0.0025   0.4135   0.4890
   1.000   0.1782   0.01376   0.00703   0.0024   0.3882   0.5184
   2.000   0.2560   0.01462   0.00786   0.0069   0.3636   0.5504
   3.000   0.3351   0.01573   0.00895   0.0105   0.3406   0.5803
   4.000   0.4129   0.01708   0.01036   0.0138   0.3193   0.6164
   5.000   0.4876   0.01883   0.01218   0.0168   0.3020   0.6568
   6.000   0.5608   0.02095   0.01441   0.0193   0.2889   0.7007
   7.000   0.6281   0.02358   0.01718   0.0220   0.2777   0.7531
   8.000   0.7028   0.02604   0.01991   0.0234   0.2709   0.8127
   9.000   0.7633   0.02926   0.02333   0.0263   0.2636   0.8779
  10.000   0.8249   0.03240   0.02674   0.0295   0.2592   0.9424
  11.000   0.9019   0.03637   0.03075   0.0282   0.2543   0.9826
  12.000   1.0104   0.04053   0.03488   0.0201   0.2492   0.9941
  13.000   1.0940   0.04522   0.03965   0.0152   0.2453   1.0000
  14.000   1.1228   0.04887   0.04331   0.0204   0.2415   1.0000
  15.000   1.1825   0.05177   0.04614   0.0217   0.2371   1.0000
  16.000   1.2204   0.05781   0.05236   0.0219   0.2339   1.0000
  17.000   1.2655   0.06348   0.05812   0.0211   0.2298   1.0000
  18.000   1.3282   0.06726   0.06185   0.0199   0.2255   1.0000
