  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5523                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.700 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0623   0.01066   0.00431  -0.1427   0.7234   0.1812
  -4.000   0.1685   0.01035   0.00396  -0.1416   0.6993   0.2075
  -3.000   0.2738   0.01016   0.00374  -0.1402   0.6748   0.2378
  -2.000   0.3770   0.00999   0.00363  -0.1385   0.6508   0.2733
  -1.000   0.4778   0.00994   0.00362  -0.1362   0.6261   0.3125
   0.000   0.5725   0.00998   0.00371  -0.1327   0.6014   0.3554
   1.000   0.6619   0.01018   0.00395  -0.1283   0.5768   0.4032
   2.000   0.7571   0.01058   0.00441  -0.1253   0.5523   0.4590
   3.000   0.8523   0.01103   0.00502  -0.1225   0.5283   0.5267
   4.000   0.9444   0.01163   0.00582  -0.1194   0.5038   0.6154
   5.000   1.0311   0.01230   0.00689  -0.1155   0.4795   0.7665
   6.000   1.1078   0.01313   0.00808  -0.1095   0.4556   1.0000
   7.000   1.1910   0.01457   0.00944  -0.1059   0.4318   1.0000
   8.000   1.2678   0.01642   0.01120  -0.1017   0.4075   1.0000
   9.000   1.3362   0.01882   0.01349  -0.0967   0.3828   1.0000
  10.000   1.4050   0.02144   0.01610  -0.0925   0.3593   1.0000
  11.000   1.4638   0.02485   0.01947  -0.0876   0.3348   1.0000
  12.000   1.5148   0.02901   0.02361  -0.0826   0.3107   1.0000
  13.000   1.5611   0.03382   0.02843  -0.0779   0.2867   1.0000
  14.000   1.5930   0.04003   0.03464  -0.0729   0.2630   1.0000
  15.000   1.6229   0.04677   0.04143  -0.0686   0.2402   1.0000
  16.000   1.6361   0.05531   0.05000  -0.0644   0.2180   1.0000
  17.000   1.6475   0.06443   0.05920  -0.0611   0.1971   1.0000
  18.000   1.6429   0.07555   0.07040  -0.0583   0.1775   1.0000
