  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3920                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.700 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -3.000   0.0773   0.00991   0.00498  -0.1254   0.8573   0.3521
  -2.000   0.2563   0.00907   0.00396  -0.1395   0.7842   0.4054
  -1.000   0.3766   0.00933   0.00402  -0.1411   0.7057   0.4524
   0.000   0.4931   0.00972   0.00426  -0.1420   0.6376   0.4994
   1.000   0.6094   0.01020   0.00461  -0.1428   0.5755   0.5474
   2.000   0.7243   0.01078   0.00508  -0.1433   0.5169   0.5946
   3.000   0.8376   0.01143   0.00565  -0.1434   0.4629   0.6408
   4.000   0.9465   0.01223   0.00636  -0.1426   0.4107   0.6843
   5.000   1.0504   0.01320   0.00721  -0.1409   0.3614   0.7244
   6.000   1.1475   0.01426   0.00824  -0.1377   0.3152   0.7597
   7.000   1.2372   0.01560   0.00947  -0.1332   0.2717   0.7903
   8.000   1.3193   0.01719   0.01094  -0.1275   0.2318   0.8152
  10.000   1.4517   0.02123   0.01487  -0.1107   0.1676   0.8510
  11.000   1.5034   0.02378   0.01743  -0.1006   0.1436   0.8633
  12.000   1.5510   0.02690   0.02060  -0.0910   0.1239   0.8757
  13.000   1.5899   0.03117   0.02492  -0.0820   0.1077   0.8878
  14.000   1.6250   0.03636   0.03025  -0.0745   0.0951   0.8992
  15.000   1.6462   0.04308   0.03715  -0.0676   0.0852   0.9086
  16.000   1.6592   0.05177   0.04605  -0.0630   0.0769   0.9172
  17.000   1.6620   0.06275   0.05729  -0.0609   0.0705   0.9248
  18.000   1.6472   0.07601   0.07085  -0.0601   0.0651   0.9311
