  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1922                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.700 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3210   0.00950   0.00401  -0.0637   0.8439   0.3194
  -4.000  -0.2160   0.00920   0.00358  -0.0622   0.7769   0.3565
  -3.000  -0.1158   0.00903   0.00329  -0.0596   0.7151   0.3943
  -2.000  -0.0137   0.00892   0.00310  -0.0573   0.6574   0.4338
  -1.000   0.0894   0.00892   0.00301  -0.0553   0.6035   0.4750
   0.000   0.1946   0.00898   0.00302  -0.0536   0.5536   0.5181
   1.000   0.3006   0.00911   0.00313  -0.0521   0.5066   0.5630
   2.000   0.4064   0.00933   0.00335  -0.0506   0.4619   0.6096
   3.000   0.5112   0.00965   0.00368  -0.0489   0.4194   0.6573
   4.000   0.6122   0.01008   0.00412  -0.0464   0.3791   0.7053
   5.000   0.7092   0.01065   0.00469  -0.0432   0.3405   0.7520
   6.000   0.8057   0.01142   0.00546  -0.0401   0.3040   0.7961
   7.000   0.8989   0.01236   0.00640  -0.0365   0.2702   0.8354
   8.000   0.9849   0.01350   0.00754  -0.0316   0.2393   0.8675
   9.000   1.0643   0.01491   0.00891  -0.0260   0.2112   0.8954
  10.000   1.1330   0.01654   0.01051  -0.0189   0.1861   0.9199
  11.000   1.1926   0.01835   0.01235  -0.0109   0.1648   0.9462
  12.000   1.2371   0.02054   0.01460  -0.0015   0.1470   0.9852
  13.000   1.3044   0.02393   0.01801   0.0006   0.1301   1.0000
  14.000   1.3579   0.02876   0.02287   0.0028   0.1160   1.0000
  15.000   1.4021   0.03470   0.02893   0.0045   0.1048   1.0000
  16.000   1.4297   0.04256   0.03693   0.0055   0.0956   1.0000
  17.000   1.4416   0.05253   0.04709   0.0055   0.0879   1.0000
  18.000   1.4366   0.06494   0.05972   0.0041   0.0816   1.0000
