  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2715                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.700 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2331   0.00955   0.00412  -0.0886   0.9416   0.2163
  -4.000  -0.1191   0.00865   0.00346  -0.0889   0.9283   0.2843
  -3.000  -0.0033   0.00785   0.00289  -0.0893   0.9127   0.3572
  -2.000   0.1133   0.00717   0.00241  -0.0896   0.8924   0.4314
  -1.000   0.2259   0.00670   0.00210  -0.0890   0.8596   0.5047
   0.000   0.3367   0.00644   0.00192  -0.0880   0.7968   0.5767
   1.000   0.4367   0.00691   0.00202  -0.0847   0.6694   0.6429
   2.000   0.5376   0.00753   0.00241  -0.0819   0.5760   0.7005
   3.000   0.6390   0.00817   0.00284  -0.0793   0.4916   0.7480
   4.000   0.7391   0.00888   0.00337  -0.0767   0.4088   0.7939
   5.000   0.8355   0.00965   0.00403  -0.0734   0.3287   0.8558
   6.000   0.9323   0.01056   0.00483  -0.0703   0.2499   1.0000
   7.000   1.0255   0.01197   0.00586  -0.0671   0.1804   1.0000
   8.000   1.1121   0.01353   0.00712  -0.0628   0.1274   1.0000
   9.000   1.1922   0.01524   0.00865  -0.0575   0.0926   1.0000
  10.000   1.2675   0.01720   0.01052  -0.0517   0.0710   1.0000
  11.000   1.3368   0.01945   0.01278  -0.0455   0.0575   1.0000
  12.000   1.3984   0.02216   0.01559  -0.0389   0.0486   1.0000
  13.000   1.4507   0.02558   0.01916  -0.0321   0.0422   1.0000
  14.000   1.4900   0.03020   0.02396  -0.0253   0.0377   1.0000
  15.000   1.5120   0.03681   0.03080  -0.0194   0.0342   1.0000
  16.000   1.5337   0.04465   0.03894  -0.0162   0.0315   1.0000
  17.000   1.5240   0.05740   0.05204  -0.0160   0.0295   1.0000
  18.000   1.5103   0.07215   0.06720  -0.0187   0.0279   1.0000
