  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5233                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.700 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0563   0.01584   0.00812  -0.0862   0.4995   0.1265
  -4.000   0.0222   0.01558   0.00777  -0.0587   0.4774   0.1337
  -3.000   0.0520   0.01548   0.00759  -0.0437   0.4524   0.1467
  -2.000   0.1029   0.01552   0.00758  -0.0333   0.4263   0.1699
  -1.000   0.1479   0.01438   0.00737  -0.0229   0.4012   0.3976
   0.000   0.2194   0.01509   0.00818  -0.0173   0.3720   0.4656
   1.000   0.2959   0.01619   0.00929  -0.0132   0.3436   0.5111
   2.000   0.3679   0.01785   0.01090  -0.0092   0.3164   0.5521
   3.000   0.4389   0.01980   0.01291  -0.0058   0.2953   0.5986
   4.000   0.5089   0.02216   0.01536  -0.0030   0.2810   0.6473
   5.000   0.5776   0.02483   0.01823  -0.0006   0.2719   0.7080
   6.000   0.6461   0.02776   0.02138   0.0013   0.2653   0.7747
   7.000   0.7092   0.03107   0.02495   0.0036   0.2601   0.8484
   8.000   0.7689   0.03433   0.02853   0.0070   0.2563   0.9331
   9.000   0.8463   0.03843   0.03266   0.0055   0.2528   0.9875
  10.000   0.9594   0.04262   0.03675  -0.0035   0.2486   0.9989
  11.000   1.0046   0.04607   0.04024  -0.0003   0.2467   1.0000
  12.000   1.0578   0.05009   0.04430   0.0009   0.2443   1.0000
  13.000   1.1167   0.05431   0.04854   0.0007   0.2418   1.0000
  14.000   1.1780   0.05848   0.05271  -0.0002   0.2394   1.0000
  15.000   1.2549   0.06097   0.05513  -0.0015   0.2362   1.0000
  16.000   1.2958   0.06732   0.06167  -0.0026   0.2346   1.0000
  17.000   1.3296   0.07446   0.06899  -0.0039   0.2321   1.0000
  18.000   1.3657   0.08135   0.07601  -0.0056   0.2294   1.0000
