  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2526                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.700 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2700   0.01104   0.00471  -0.0650   0.6999   0.2828
  -4.000  -0.1727   0.01068   0.00436  -0.0621   0.6667   0.3108
  -3.000  -0.0751   0.01048   0.00410  -0.0592   0.6331   0.3399
  -2.000   0.0230   0.01030   0.00394  -0.0563   0.6012   0.3724
  -1.000   0.1202   0.01023   0.00385  -0.0533   0.5693   0.4062
   0.000   0.2153   0.01024   0.00387  -0.0498   0.5388   0.4432
   1.000   0.3090   0.01027   0.00396  -0.0460   0.5098   0.4833
   2.000   0.3927   0.01041   0.00413  -0.0403   0.4813   0.5259
   3.000   0.4810   0.01074   0.00452  -0.0358   0.4539   0.5739
   4.000   0.5741   0.01115   0.00507  -0.0325   0.4276   0.6294
   5.000   0.6640   0.01174   0.00580  -0.0289   0.4015   0.6937
   7.000   0.8335   0.01349   0.00799  -0.0206   0.3527   0.8547
   8.000   0.9060   0.01485   0.00953  -0.0143   0.3297   0.9436
   9.000   1.0109   0.01698   0.01158  -0.0160   0.3052   0.9923
  10.000   1.0939   0.01911   0.01364  -0.0148   0.2834   1.0000
  11.000   1.1467   0.02162   0.01611  -0.0085   0.2636   1.0000
  12.000   1.2020   0.02501   0.01946  -0.0041   0.2441   1.0000
  13.000   1.2495   0.02946   0.02388  -0.0003   0.2255   1.0000
  14.000   1.2946   0.03455   0.02900   0.0027   0.2086   1.0000
  15.000   1.3324   0.04060   0.03510   0.0052   0.1927   1.0000
  16.000   1.3592   0.04793   0.04250   0.0072   0.1778   1.0000
  17.000   1.3756   0.05662   0.05128   0.0085   0.1642   1.0000
  18.000   1.3828   0.06662   0.06137   0.0090   0.1518   1.0000
