  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4219                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.700 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1125   0.01195   0.00511  -0.0715   0.6896   0.0588
  -4.000  -0.0095   0.01149   0.00444  -0.0693   0.6343   0.0670
  -3.000   0.0936   0.01111   0.00389  -0.0672   0.5772   0.0779
  -2.000   0.1968   0.01097   0.00354  -0.0652   0.5164   0.0935
  -1.000   0.2988   0.01102   0.00338  -0.0631   0.4510   0.1186
   0.000   0.3926   0.01039   0.00321  -0.0600   0.3855   0.3518
   1.000   0.4821   0.00995   0.00353  -0.0560   0.3264   0.6731
   2.000   0.5767   0.01024   0.00408  -0.0523   0.2929   0.8267
   3.000   0.6696   0.01082   0.00479  -0.0479   0.2772   0.9340
   5.000   0.9495   0.01291   0.00663  -0.0608   0.2591   0.9963
   6.000   1.0175   0.01353   0.00722  -0.0532   0.2543   1.0000
   7.000   1.0735   0.01455   0.00817  -0.0434   0.2488   1.0000
   8.000   1.1556   0.01574   0.00939  -0.0394   0.2452   1.0000
   9.000   1.2401   0.01700   0.01072  -0.0363   0.2413   1.0000
  10.000   1.3217   0.01856   0.01234  -0.0333   0.2372   1.0000
  11.000   1.4027   0.02064   0.01441  -0.0307   0.2316   1.0000
  12.000   1.4777   0.02256   0.01652  -0.0278   0.2287   1.0000
  13.000   1.5491   0.02487   0.01900  -0.0251   0.2245   1.0000
  14.000   1.6152   0.02763   0.02187  -0.0225   0.2200   1.0000
  15.000   1.6771   0.03086   0.02528  -0.0200   0.2153   1.0000
  16.000   1.7260   0.03502   0.02971  -0.0176   0.2104   1.0000
  17.000   1.7721   0.03969   0.03447  -0.0158   0.2036   1.0000
  18.000   1.7972   0.04708   0.04225  -0.0154   0.1965   1.0000
