  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5229                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.700 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0054   0.01462   0.00700  -0.0808   0.5289   0.0985
  -4.000   0.0715   0.01429   0.00658  -0.0721   0.4972   0.1070
  -3.000   0.1225   0.01411   0.00626  -0.0603   0.4642   0.1168
  -2.000   0.1830   0.01403   0.00610  -0.0505   0.4316   0.1304
  -1.000   0.2538   0.01423   0.00622  -0.0433   0.3975   0.1531
   0.000   0.3147   0.01348   0.00632  -0.0354   0.3628   0.4105
   1.000   0.3904   0.01417   0.00720  -0.0303   0.3272   0.5229
   2.000   0.4655   0.01543   0.00849  -0.0257   0.2980   0.5910
   3.000   0.5443   0.01685   0.01002  -0.0222   0.2815   0.6593
   4.000   0.6236   0.01842   0.01179  -0.0192   0.2718   0.7319
   5.000   0.6981   0.02030   0.01399  -0.0159   0.2651   0.8234
   6.000   0.7654   0.02243   0.01643  -0.0111   0.2600   0.9226
   7.000   0.8462   0.02554   0.01953  -0.0107   0.2548   0.9856
   8.000   0.9614   0.02869   0.02266  -0.0178   0.2518   1.0000
   9.000   1.0095   0.03130   0.02527  -0.0125   0.2491   1.0000
  10.000   1.0728   0.03456   0.02852  -0.0107   0.2461   1.0000
  11.000   1.1381   0.03800   0.03193  -0.0097   0.2432   1.0000
  12.000   1.2117   0.04079   0.03469  -0.0094   0.2402   1.0000
  13.000   1.2719   0.04508   0.03911  -0.0093   0.2383   1.0000
  14.000   1.3308   0.04951   0.04365  -0.0095   0.2360   1.0000
  15.000   1.3877   0.05414   0.04836  -0.0099   0.2335   1.0000
  16.000   1.4472   0.05848   0.05273  -0.0107   0.2309   1.0000
  17.000   1.5141   0.06174   0.05603  -0.0114   0.2279   1.0000
  18.000   1.5329   0.07027   0.06486  -0.0122   0.2258   1.0000
