  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2819                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.700 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2781   0.01094   0.00562  -0.0830   0.9260   0.2676
  -4.000  -0.1137   0.00947   0.00439  -0.0937   0.9220   0.3216
  -3.000  -0.0108   0.00840   0.00349  -0.0910   0.8933   0.3690
  -2.000   0.1346   0.00753   0.00257  -0.0973   0.8135   0.4236
  -1.000   0.2425   0.00783   0.00250  -0.0960   0.7101   0.4739
   0.000   0.3412   0.00810   0.00262  -0.0928   0.6376   0.5250
   1.000   0.4417   0.00842   0.00283  -0.0900   0.5738   0.5768
   2.000   0.5428   0.00879   0.00314  -0.0874   0.5151   0.6288
   3.000   0.6408   0.00928   0.00356  -0.0842   0.4596   0.6797
   4.000   0.7396   0.00989   0.00412  -0.0813   0.4062   0.7272
   5.000   0.8384   0.01071   0.00484  -0.0784   0.3552   0.7678
   6.000   0.9346   0.01173   0.00570  -0.0753   0.3055   0.8011
   7.000   1.0267   0.01281   0.00669  -0.0715   0.2598   0.8288
   8.000   1.1131   0.01410   0.00785  -0.0669   0.2173   0.8554
   9.000   1.1939   0.01552   0.00922  -0.0617   0.1808   0.8827
  10.000   1.2658   0.01714   0.01086  -0.0551   0.1503   0.9195
  11.000   1.3310   0.01908   0.01282  -0.0482   0.1259   1.0000
  12.000   1.3969   0.02181   0.01550  -0.0428   0.1063   1.0000
  13.000   1.4512   0.02527   0.01897  -0.0366   0.0917   1.0000
  14.000   1.4962   0.02966   0.02344  -0.0307   0.0805   1.0000
  15.000   1.5284   0.03575   0.02965  -0.0257   0.0718   1.0000
  16.000   1.5492   0.04380   0.03788  -0.0224   0.0650   1.0000
  17.000   1.5581   0.05396   0.04830  -0.0210   0.0597   1.0000
  18.000   1.5511   0.06673   0.06137  -0.0215   0.0554   1.0000
