  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4022                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.700 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1670   0.00917   0.00321  -0.0297   0.6725   0.3912
  -4.000  -0.0618   0.00901   0.00303  -0.0277   0.6271   0.4338
  -3.000   0.0435   0.00894   0.00295  -0.0258   0.5827   0.4789
  -2.000   0.1487   0.00895   0.00296  -0.0240   0.5395   0.5269
  -1.000   0.2532   0.00903   0.00307  -0.0222   0.4978   0.5780
   0.000   0.3560   0.00916   0.00328  -0.0202   0.4576   0.6341
   1.000   0.4577   0.00942   0.00359  -0.0181   0.4188   0.6941
   2.000   0.5563   0.00975   0.00404  -0.0155   0.3814   0.7589
   3.000   0.6512   0.01025   0.00463  -0.0124   0.3452   0.8251
   4.000   0.7364   0.01091   0.00537  -0.0075   0.3110   0.8892
   5.000   0.8196   0.01188   0.00635  -0.0023   0.2793   0.9458
   6.000   0.9265   0.01330   0.00767  -0.0031   0.2467   0.9812
   8.000   1.1227   0.01669   0.01083  -0.0051   0.1896   1.0001
   9.000   1.1604   0.01887   0.01293   0.0043   0.1691   1.0001
  10.000   1.2166   0.02174   0.01580   0.0088   0.1505   1.0001
  11.000   1.2632   0.02585   0.01989   0.0126   0.1337   1.0001
  12.000   1.3069   0.03079   0.02491   0.0150   0.1202   1.0001
  13.000   1.3390   0.03729   0.03151   0.0165   0.1085   1.0001
  14.000   1.3581   0.04563   0.03998   0.0171   0.0989   1.0001
  15.000   1.3652   0.05583   0.05036   0.0164   0.0907   1.0001
  16.000   1.3619   0.06777   0.06251   0.0145   0.0839   1.0001
  17.000   1.3495   0.08129   0.07625   0.0115   0.0779   1.0001
  18.000   1.3290   0.09632   0.09151   0.0073   0.0728   1.0001
