  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4023                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.700 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1657   0.00948   0.00340  -0.0295   0.6552   0.3899
  -4.000  -0.0622   0.00933   0.00323  -0.0272   0.6117   0.4298
  -2.000   0.1451   0.00925   0.00316  -0.0229   0.5286   0.5165
  -1.000   0.2484   0.00932   0.00327  -0.0209   0.4898   0.5642
   0.000   0.3503   0.00948   0.00347  -0.0188   0.4523   0.6152
   1.000   0.4490   0.00972   0.00379  -0.0162   0.4160   0.6714
   2.000   0.5457   0.01006   0.00421  -0.0133   0.3809   0.7321
   3.000   0.6372   0.01047   0.00476  -0.0096   0.3484   0.7960
   4.000   0.7229   0.01114   0.00554  -0.0050   0.3171   0.8611
   5.000   0.8050   0.01213   0.00658   0.0001   0.2869   0.9228
   6.000   0.8931   0.01343   0.00788   0.0033   0.2586   0.9708
   7.000   1.0171   0.01527   0.00959  -0.0024   0.2286   0.9916
   8.000   1.1255   0.01732   0.01153  -0.0063   0.2019   1.0001
   9.000   1.1494   0.01925   0.01343   0.0056   0.1836   1.0001
  11.000   1.2482   0.02627   0.02042   0.0142   0.1485   1.0001
  12.000   1.2888   0.03146   0.02565   0.0167   0.1340   1.0001
  13.000   1.3177   0.03826   0.03252   0.0183   0.1217   1.0001
  14.000   1.3374   0.04654   0.04093   0.0188   0.1112   1.0001
  15.000   1.3462   0.05651   0.05106   0.0182   0.1023   1.0001
  16.000   1.3431   0.06827   0.06299   0.0165   0.0945   1.0001
  17.000   1.3325   0.08145   0.07637   0.0137   0.0877   1.0001
  18.000   1.3211   0.09515   0.09029   0.0098   0.0817   1.0001
