  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2333                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.700 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1797   0.01355   0.00677  -0.0659   0.5559   0.3118
  -4.000  -0.1253   0.01296   0.00619  -0.0562   0.5264   0.3471
  -3.000  -0.0932   0.01271   0.00593  -0.0413   0.5004   0.3826
  -2.000  -0.0827   0.01258   0.00583  -0.0216   0.4766   0.4143
  -1.000  -0.0315   0.01267   0.00590  -0.0103   0.4538   0.4448
   0.000   0.0398   0.01293   0.00613  -0.0031   0.4329   0.4727
   1.000   0.1194   0.01324   0.00648   0.0021   0.4146   0.5022
   2.000   0.2047   0.01368   0.00698   0.0059   0.3989   0.5321
   3.000   0.2899   0.01433   0.00769   0.0093   0.3851   0.5633
   4.000   0.3755   0.01518   0.00858   0.0122   0.3720   0.5969
   5.000   0.4667   0.01603   0.00956   0.0139   0.3618   0.6343
   6.000   0.5512   0.01719   0.01086   0.0162   0.3505   0.6794
   7.000   0.6376   0.01851   0.01234   0.0177   0.3411   0.7229
   8.000   0.7180   0.02016   0.01422   0.0197   0.3312   0.7756
   9.000   0.7943   0.02218   0.01646   0.0218   0.3214   0.8317
  10.000   0.8660   0.02453   0.01907   0.0244   0.3121   0.8908
  11.000   0.9242   0.02750   0.02212   0.0287   0.3018   0.9478
  12.000   1.0051   0.03132   0.02608   0.0270   0.2924   0.9831
  13.000   1.1063   0.03615   0.03094   0.0194   0.2817   0.9939
  14.000   1.1792   0.04147   0.03626   0.0154   0.2710   1.0000
  15.000   1.1858   0.04652   0.04134   0.0225   0.2611   1.0000
  16.000   1.2099   0.05267   0.04758   0.0252   0.2511   1.0000
  17.000   1.2335   0.05989   0.05487   0.0261   0.2407   1.0000
  18.000   1.2481   0.06842   0.06346   0.0263   0.2302   1.0000
