  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1234                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.700 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2445   0.01396   0.00737  -0.0508   0.5653   0.3693
  -4.000  -0.1706   0.01342   0.00678  -0.0451   0.5357   0.3879
  -3.000  -0.1036   0.01308   0.00639  -0.0376   0.5079   0.4067
  -2.000  -0.0517   0.01291   0.00618  -0.0267   0.4833   0.4261
  -1.000  -0.0473   0.01287   0.00613  -0.0059   0.4623   0.4455
   0.000  -0.0112   0.01294   0.00617   0.0084   0.4411   0.4648
   1.000   0.0514   0.01316   0.00639   0.0170   0.4203   0.4871
   2.000   0.1234   0.01353   0.00677   0.0235   0.3993   0.5114
   3.000   0.2007   0.01407   0.00734   0.0285   0.3794   0.5380
   4.000   0.2794   0.01482   0.00813   0.0327   0.3599   0.5677
   5.000   0.3586   0.01582   0.00921   0.0362   0.3418   0.6002
   6.000   0.4368   0.01714   0.01059   0.0393   0.3249   0.6349
   7.000   0.5126   0.01877   0.01234   0.0421   0.3095   0.6735
   8.000   0.5845   0.02084   0.01456   0.0447   0.2958   0.7170
   9.000   0.6542   0.02331   0.01719   0.0469   0.2837   0.7640
  10.000   0.7263   0.02592   0.02004   0.0485   0.2738   0.8150
  11.000   0.7867   0.02925   0.02359   0.0508   0.2644   0.8696
  12.000   0.8411   0.03302   0.02757   0.0537   0.2559   0.9229
  13.000   0.8929   0.03717   0.03188   0.0567   0.2483   0.9679
  14.000   0.9722   0.04241   0.03708   0.0522   0.2395   0.9887
  15.000   1.0639   0.04875   0.04356   0.0432   0.2321   0.9942
  16.000   1.1418   0.05547   0.05030   0.0360   0.2241   1.0000
  17.000   1.1397   0.06104   0.05595   0.0423   0.2173   1.0000
  18.000   1.1552   0.06741   0.06238   0.0449   0.2101   1.0000
