  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5429                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.700 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0269   0.01303   0.00588  -0.1066   0.5793   0.1896
  -4.000   0.0374   0.01279   0.00558  -0.0974   0.5544   0.2062
  -3.000   0.1133   0.01266   0.00544  -0.0907   0.5328   0.2266
  -2.000   0.2014   0.01273   0.00553  -0.0865   0.5142   0.2507
  -1.000   0.2940   0.01295   0.00574  -0.0834   0.4982   0.2776
   0.000   0.3872   0.01324   0.00609  -0.0807   0.4834   0.3128
   1.000   0.4846   0.01350   0.00649  -0.0789   0.4717   0.3559
   2.000   0.5802   0.01389   0.00708  -0.0772   0.4599   0.4243
   3.000   0.6731   0.01432   0.00790  -0.0752   0.4480   0.5498
   4.000   0.7687   0.01494   0.00887  -0.0738   0.4376   0.6509
   5.000   0.8587   0.01589   0.01005  -0.0717   0.4258   0.7476
   6.000   0.9409   0.01693   0.01156  -0.0681   0.4159   0.8713
   8.000   1.1136   0.02043   0.01511  -0.0652   0.3928   1.0000
   9.000   1.1881   0.02264   0.01734  -0.0627   0.3818   1.0000
  10.000   1.2574   0.02543   0.02010  -0.0602   0.3698   1.0000
  11.000   1.3205   0.02879   0.02341  -0.0575   0.3572   1.0000
  12.000   1.3783   0.03279   0.02744  -0.0550   0.3448   1.0000
  13.000   1.4306   0.03739   0.03212  -0.0527   0.3323   1.0000
  14.000   1.4726   0.04296   0.03775  -0.0501   0.3195   1.0000
  15.000   1.5076   0.04928   0.04414  -0.0477   0.3064   1.0000
  16.000   1.5309   0.05682   0.05177  -0.0453   0.2930   1.0000
  17.000   1.5486   0.06509   0.06012  -0.0434   0.2794   1.0000
  18.000   1.5555   0.07463   0.06977  -0.0418   0.2656   1.0000
